now_time,predict_time,id,lon,lat,10UV,MSL,ob,10UV_-1,ob_-1,ob_-2,ob_-3,ob_-4,ob_-5,ob_-6,ob_-7,ob_-8,ob_-9,ob_-10,ob_-11,ob_-12,ob_-13,ob_-14,ob_-15
2015-09-30 08:00:00,2015-10-01 20:00:00,F6147,117.483,23.707,8.30404893373175,3.51802280830384,11.6,2.5275786155794235,3.6,9.1,7.9,7.6,6.0,5.0,5.1,6.3,6.4,4.6,3.5,5.1,6.3,8.1,8.9
2015-10-01 08:00:00,2015-10-02 20:00:00,F6147,117.483,23.707,9.690898374673784,3.477066129977402,8.4,10.926237006120603,3.6,3.6,9.1,7.9,7.6,6.0,5.0,5.1,6.3,6.4,4.6,3.5,5.1,6.3,8.1
2015-10-02 08:00:00,2015-10-03 20:00:00,F6147,117.483,23.707,8.424227585048394,2.957856473431661,10.8,9.156843637836461,11.6,3.6,3.6,9.1,7.9,7.6,6.0,5.0,5.1,6.3,6.4,4.6,3.5,5.1,6.3
2015-10-03 08:00:00,2015-10-04 20:00:00,F6147,117.483,23.707,6.661518569150593,3.1898343709721075,11.1,9.428093038933907,8.4,11.6,3.6,3.6,9.1,7.9,7.6,6.0,5.0,5.1,6.3,6.4,4.6,3.5,5.1
2015-10-04 08:00:00,2015-10-05 20:00:00,F6147,117.483,23.707,7.671077772613218,2.896531513912123,9.6,7.900554399464807,10.8,8.4,11.6,3.6,3.6,9.1,7.9,7.6,6.0,5.0,5.1,6.3,6.4,4.6,3.5
2015-10-05 08:00:00,2015-10-06 20:00:00,F6147,117.483,23.707,7.183741572185018,2.6776749125961032,6.8,7.564837974825354,11.1,10.8,8.4,11.6,3.6,3.6,9.1,7.9,7.6,6.0,5.0,5.1,6.3,6.4,4.6
2015-10-06 08:00:00,2015-10-07 20:00:00,F6147,117.483,23.707,3.1296394224839865,1.6040441932024123,6.8,7.390207429830045,9.6,11.1,10.8,8.4,11.6,3.6,3.6,9.1,7.9,7.6,6.0,5.0,5.1,6.3,6.4
2015-10-07 08:00:00,2015-10-08 20:00:00,F6147,117.483,23.707,6.4797562047370185,2.6878924378876263,10.2,4.429944840269055,6.8,9.6,11.1,10.8,8.4,11.6,3.6,3.6,9.1,7.9,7.6,6.0,5.0,5.1,6.3
2015-10-08 08:00:00,2015-10-09 20:00:00,F6147,117.483,23.707,8.30377862242157,2.878769301026864,6.7,8.100007274524943,6.8,6.8,9.6,11.1,10.8,8.4,11.6,3.6,3.6,9.1,7.9,7.6,6.0,5.0,5.1
2015-10-09 08:00:00,2015-10-10 20:00:00,F6147,117.483,23.707,7.832780084883348,4.352116136645122,8.1,8.605224971502272,10.2,6.8,6.8,9.6,11.1,10.8,8.4,11.6,3.6,3.6,9.1,7.9,7.6,6.0,5.0
2015-10-10 08:00:00,2015-10-11 20:00:00,F6147,117.483,23.707,10.143510538926298,3.3585638716813264,9.4,6.938358524053983,6.7,10.2,6.8,6.8,9.6,11.1,10.8,8.4,11.6,3.6,3.6,9.1,7.9,7.6,6.0
2015-10-11 08:00:00,2015-10-12 20:00:00,F6147,117.483,23.707,10.148749480972317,3.5261570208504054,10.9,10.252092285993617,8.1,6.7,10.2,6.8,6.8,9.6,11.1,10.8,8.4,11.6,3.6,3.6,9.1,7.9,7.6
2015-10-12 08:00:00,2015-10-13 20:00:00,F6147,117.483,23.707,9.568306695850387,3.0183143215477912,11.5,10.166117098631439,9.4,8.1,6.7,10.2,6.8,6.8,9.6,11.1,10.8,8.4,11.6,3.6,3.6,9.1,7.9
2015-10-13 08:00:00,2015-10-14 20:00:00,F6147,117.483,23.707,7.783863925613508,2.178328391582113,8.2,9.444107084618684,10.9,9.4,8.1,6.7,10.2,6.8,6.8,9.6,11.1,10.8,8.4,11.6,3.6,3.6,9.1
2015-10-14 08:00:00,2015-10-15 20:00:00,F6147,117.483,23.707,8.14421354151616,3.206774321453281,8.2,8.369711003090702,11.5,10.9,9.4,8.1,6.7,10.2,6.8,6.8,9.6,11.1,10.8,8.4,11.6,3.6,3.6
2015-10-15 08:00:00,2015-10-16 20:00:00,F6147,117.483,23.707,10.589133220394777,3.2409996519512565,12.0,8.756345361149647,8.2,11.5,10.9,9.4,8.1,6.7,10.2,6.8,6.8,9.6,11.1,10.8,8.4,11.6,3.6
2015-10-16 08:00:00,2015-10-17 20:00:00,F6147,117.483,23.707,11.373767828152133,4.33735436128552,10.2,10.835491154308018,8.2,8.2,11.5,10.9,9.4,8.1,6.7,10.2,6.8,6.8,9.6,11.1,10.8,8.4,11.6
2015-10-17 08:00:00,2015-10-18 20:00:00,F6147,117.483,23.707,9.54415956479972,3.920991945703804,9.2,10.963972765250784,12.0,8.2,8.2,11.5,10.9,9.4,8.1,6.7,10.2,6.8,6.8,9.6,11.1,10.8,8.4
