now_time,predict_time,id,lon,lat,10UV,MSL,ob,10UV_-1,ob_-1,ob_-2,ob_-3,ob_-4,ob_-5,ob_-6,ob_-7,ob_-8,ob_-9,ob_-10,ob_-11,ob_-12,ob_-13,ob_-14,ob_-15
2015-09-30 08:00:00,2015-10-01 20:00:00,59321,117.533,23.75,8.254673242826794,3.3500359538364823,14.1,2.5947721505072074,3.4,8.9,9.4,8.1,6.6,6.1,4.7,6.4,6.4,3.0,3.3,6.0,7.0,7.7,9.1
2015-10-01 08:00:00,2015-10-02 20:00:00,59321,117.533,23.75,9.464203916083177,3.3124808361752685,6.9,10.739812541153373,3.6,3.4,8.9,9.4,8.1,6.6,6.1,4.7,6.4,6.4,3.0,3.3,6.0,7.0,7.7
2015-10-02 08:00:00,2015-10-03 20:00:00,59321,117.533,23.75,8.240830794698606,2.786086723454788,11.4,8.924235294967406,14.1,3.6,3.4,8.9,9.4,8.1,6.6,6.1,4.7,6.4,6.4,3.0,3.3,6.0,7.0
2015-10-03 08:00:00,2015-10-04 20:00:00,59321,117.533,23.75,6.357278849696968,3.0260695066722287,11.1,9.103674646759645,6.9,14.1,3.6,3.4,8.9,9.4,8.1,6.6,6.1,4.7,6.4,6.4,3.0,3.3,6.0
2015-10-04 08:00:00,2015-10-05 20:00:00,59321,117.533,23.75,7.524948677862858,2.7489216757224995,9.0,7.712953340273567,11.4,6.9,14.1,3.6,3.4,8.9,9.4,8.1,6.6,6.1,4.7,6.4,6.4,3.0,3.3
2015-10-05 08:00:00,2015-10-06 20:00:00,59321,117.533,23.75,7.030015293589777,2.5104103567525726,6.5,7.392167522554272,11.1,11.4,6.9,14.1,3.6,3.4,8.9,9.4,8.1,6.6,6.1,4.7,6.4,6.4,3.0
2015-10-06 08:00:00,2015-10-07 20:00:00,59321,117.533,23.75,3.076133390624064,1.3534387730522894,8.0,7.2695987679424325,9.0,11.1,11.4,6.9,14.1,3.6,3.4,8.9,9.4,8.1,6.6,6.1,4.7,6.4,6.4
2015-10-07 08:00:00,2015-10-08 20:00:00,59321,117.533,23.75,6.420200340292939,2.550035152391956,10.0,4.288014055257812,6.5,9.0,11.1,11.4,6.9,14.1,3.6,3.4,8.9,9.4,8.1,6.6,6.1,4.7,6.4
2015-10-08 08:00:00,2015-10-09 20:00:00,59321,117.533,23.75,8.230251525632168,2.7119147058940603,3.9,8.102170150960031,8.0,6.5,9.0,11.1,11.4,6.9,14.1,3.6,3.4,8.9,9.4,8.1,6.6,6.1,4.7
2015-10-09 08:00:00,2015-10-10 20:00:00,59321,117.533,23.75,7.539158629405242,4.307617128335778,7.8,8.541005482055581,10.0,8.0,6.5,9.0,11.1,11.4,6.9,14.1,3.6,3.4,8.9,9.4,8.1,6.6,6.1
2015-10-10 08:00:00,2015-10-11 20:00:00,59321,117.533,23.75,10.086690530512662,3.357927001453504,5.5,6.8432560682216845,3.9,10.0,8.0,6.5,9.0,11.1,11.4,6.9,14.1,3.6,3.4,8.9,9.4,8.1,6.6
2015-10-11 08:00:00,2015-10-12 20:00:00,59321,117.533,23.75,9.949051656972212,3.5564054192874437,5.7,10.096272045452398,7.8,3.9,10.0,8.0,6.5,9.0,11.1,11.4,6.9,14.1,3.6,3.4,8.9,9.4,8.1
2015-10-12 08:00:00,2015-10-13 20:00:00,59321,117.533,23.75,9.406186596968775,3.0005792250506147,6.2,10.053352673434754,5.5,7.8,3.9,10.0,8.0,6.5,9.0,11.1,11.4,6.9,14.1,3.6,3.4,8.9,9.4
2015-10-13 08:00:00,2015-10-14 20:00:00,59321,117.533,23.75,7.641538142501853,2.1639474926155344,6.7,9.322539901962116,5.7,5.5,7.8,3.9,10.0,8.0,6.5,9.0,11.1,11.4,6.9,14.1,3.6,3.4,8.9
2015-10-14 08:00:00,2015-10-15 20:00:00,59321,117.533,23.75,8.070187843956205,3.2472464811362443,5.1,8.24275830057639,6.2,5.7,5.5,7.8,3.9,10.0,8.0,6.5,9.0,11.1,11.4,6.9,14.1,3.6,3.4
2015-10-15 08:00:00,2015-10-16 20:00:00,59321,117.533,23.75,10.620988925672252,3.2381163093419905,8.0,8.700211409313734,6.7,6.2,5.7,5.5,7.8,3.9,10.0,8.0,6.5,9.0,11.1,11.4,6.9,14.1,3.6
2015-10-16 08:00:00,2015-10-17 20:00:00,59321,117.533,23.75,11.177466965528831,4.360385863961029,7.5,10.89607275982537,5.1,6.7,6.2,5.7,5.5,7.8,3.9,10.0,8.0,6.5,9.0,11.1,11.4,6.9,14.1
2015-10-17 08:00:00,2015-10-18 20:00:00,59321,117.533,23.75,9.585521443128508,3.915122478824287,8.6,10.81394436171674,8.0,5.1,6.7,6.2,5.7,5.5,7.8,3.9,10.0,8.0,6.5,9.0,11.1,11.4,6.9
2015-10-18 08:00:00,2015-10-19 20:00:00,59321,117.533,23.75,7.47604253172558,4.270215411761569,4.0,10.205877840968084,7.5,8.0,5.1,6.7,6.2,5.7,5.5,7.8,3.9,10.0,8.0,6.5,9.0,11.1,11.4
