now_time,predict_time,id,lon,lat,10UV,MSL,ob,10UV_-1,ob_-1,ob_-2,ob_-3,ob_-4,ob_-5,ob_-6,ob_-7,ob_-8,ob_-9,ob_-10,ob_-11,ob_-12,ob_-13,ob_-14,ob_-15
2015-09-30 08:00:00,2015-10-01 20:00:00,59322,117.35,23.967,1.9493514767943383,3.0066542501249387,3.1,0.9236665950903308,2.6,8.0,4.6,2.5,2.7,3.9,2.1,1.5,2.1,2.2,2.8,2.0,2.4,3.3,2.5
2015-10-01 08:00:00,2015-10-02 20:00:00,59322,117.35,23.967,1.9738850217057868,3.0177253250044487,2.1,3.996122056726061,3.0,2.6,8.0,4.6,2.5,2.7,3.9,2.1,1.5,2.1,2.2,2.8,2.0,2.4,3.3
2015-10-02 08:00:00,2015-10-03 20:00:00,59322,117.35,23.967,1.938138548368736,2.4753941495451954,3.6,1.9894892725335669,3.1,3.0,2.6,8.0,4.6,2.5,2.7,3.9,2.1,1.5,2.1,2.2,2.8,2.0,2.4
2015-10-03 08:00:00,2015-10-04 20:00:00,59322,117.35,23.967,1.4648098327501329,2.8510169069612634,3.0,2.5156005421376615,2.1,3.1,3.0,2.6,8.0,4.6,2.5,2.7,3.9,2.1,1.5,2.1,2.2,2.8,2.0
2015-10-04 08:00:00,2015-10-05 20:00:00,59322,117.35,23.967,2.5529472417188357,1.9494572409491864,4.1,2.0289650280613882,3.6,2.1,3.1,3.0,2.6,8.0,4.6,2.5,2.7,3.9,2.1,1.5,2.1,2.2,2.8
2015-10-05 08:00:00,2015-10-06 20:00:00,59322,117.35,23.967,2.581010371390568,1.5384233123593276,2.8,3.1122768868779285,3.0,3.6,2.1,3.1,3.0,2.6,8.0,4.6,2.5,2.7,3.9,2.1,1.5,2.1,2.2
2015-10-06 08:00:00,2015-10-07 20:00:00,59322,117.35,23.967,0.6996507742794587,1.4696162356350442,2.1,1.70248598993988,4.1,3.0,3.6,2.1,3.1,3.0,2.6,8.0,4.6,2.5,2.7,3.9,2.1,1.5,2.1
2015-10-07 08:00:00,2015-10-08 20:00:00,59322,117.35,23.967,1.4100243293301902,2.546885566200785,3.1,1.0772167480563604,2.8,4.1,3.0,3.6,2.1,3.1,3.0,2.6,8.0,4.6,2.5,2.7,3.9,2.1,1.5
2015-10-08 08:00:00,2015-10-09 20:00:00,59322,117.35,23.967,1.3196984415661963,2.4326049093093616,3.3,1.3927075922109275,2.1,2.8,4.1,3.0,3.6,2.1,3.1,3.0,2.6,8.0,4.6,2.5,2.7,3.9,2.1
2015-10-09 08:00:00,2015-10-10 20:00:00,59322,117.35,23.967,2.222414014270579,4.045209474421768,3.8,1.6222666234484746,3.1,2.1,2.8,4.1,3.0,3.6,2.1,3.1,3.0,2.6,8.0,4.6,2.5,2.7,3.9
2015-10-10 08:00:00,2015-10-11 20:00:00,59322,117.35,23.967,2.2869977892154614,2.886616387936215,3.2,2.5604129974271013,3.3,3.1,2.1,2.8,4.1,3.0,3.6,2.1,3.1,3.0,2.6,8.0,4.6,2.5,2.7
2015-10-11 08:00:00,2015-10-12 20:00:00,59322,117.35,23.967,2.596137125144624,2.924609678353704,2.7,2.244796075992322,3.8,3.3,3.1,2.1,2.8,4.1,3.0,3.6,2.1,3.1,3.0,2.6,8.0,4.6,2.5
2015-10-12 08:00:00,2015-10-13 20:00:00,59322,117.35,23.967,2.3484406809802847,2.7455087356457852,2.5,2.5268115134133207,3.2,3.8,3.3,3.1,2.1,2.8,4.1,3.0,3.6,2.1,3.1,3.0,2.6,8.0,4.6
2015-10-13 08:00:00,2015-10-14 20:00:00,59322,117.35,23.967,1.7894535362113642,1.8142196502092247,2.4,2.211612042996125,2.7,3.2,3.8,3.3,3.1,2.1,2.8,4.1,3.0,3.6,2.1,3.1,3.0,2.6,8.0
2015-10-14 08:00:00,2015-10-15 20:00:00,59322,117.35,23.967,1.5529480987365882,2.843738407424553,2.9,1.8542679421534565,2.5,2.7,3.2,3.8,3.3,3.1,2.1,2.8,4.1,3.0,3.6,2.1,3.1,3.0,2.6
2015-10-15 08:00:00,2015-10-16 20:00:00,59322,117.35,23.967,2.347660396194482,3.6613544153595967,3.1,1.7248872020772834,2.4,2.5,2.7,3.2,3.8,3.3,3.1,2.1,2.8,4.1,3.0,3.6,2.1,3.1,3.0
2015-10-16 08:00:00,2015-10-17 20:00:00,59322,117.35,23.967,2.7370546442330728,3.9142353797041096,3.8,2.398929209994078,2.9,2.4,2.5,2.7,3.2,3.8,3.3,3.1,2.1,2.8,4.1,3.0,3.6,2.1,3.1
2015-10-17 08:00:00,2015-10-18 20:00:00,59322,117.35,23.967,2.6439414278418067,3.833953826944936,3.1,2.5275865181412454,3.1,2.9,2.4,2.5,2.7,3.2,3.8,3.3,3.1,2.1,2.8,4.1,3.0,3.6,2.1
2015-10-18 08:00:00,2015-10-19 20:00:00,59322,117.35,23.967,2.7329584121181827,3.8834996816136713,3.0,2.2740116035517985,3.8,3.1,2.9,2.4,2.5,2.7,3.2,3.8,3.3,3.1,2.1,2.8,4.1,3.0,3.6
2015-10-19 08:00:00,2015-10-20 20:00:00,59322,117.35,23.967,2.8824426714055766,3.892225559616577,2.8,2.5919550873166983,3.1,3.8,3.1,2.9,2.4,2.5,2.7,3.2,3.8,3.3,3.1,2.1,2.8,4.1,3.0
2015-10-20 08:00:00,2015-10-21 20:00:00,59322,117.35,23.967,2.3961326834125534,3.732225559617064,3.0,2.767698883165404,3.0,3.1,3.8,3.1,2.9,2.4,2.5,2.7,3.2,3.8,3.3,3.1,2.1,2.8,4.1
2015-10-21 08:00:00,2015-10-22 20:00:00,59322,117.35,23.967,1.9618651478113305,2.782240217289996,2.2,2.4966224115344544,2.8,3.0,3.1,3.8,3.1,2.9,2.4,2.5,2.7,3.2,3.8,3.3,3.1,2.1,2.8
2015-10-22 08:00:00,2015-10-23 20:00:00,59322,117.35,23.967,1.4261779417248943,2.534946622421444,3.0,1.9940779483523368,3.0,2.8,3.0,3.1,3.8,3.1,2.9,2.4,2.5,2.7,3.2,3.8,3.3,3.1,2.1
2015-10-23 08:00:00,2015-10-24 20:00:00,59322,117.35,23.967,2.0285224463005083,2.6690334827860625,2.0,1.5097446080184724,2.2,3.0,2.8,3.0,3.1,3.8,3.1,2.9,2.4,2.5,2.7,3.2,3.8,3.3,3.1
2015-10-24 08:00:00,2015-10-25 20:00:00,59322,117.35,23.967,1.409441314352126,1.372694362621246,2.4,1.9956200735516072,3.0,2.2,3.0,2.8,3.0,3.1,3.8,3.1,2.9,2.4,2.5,2.7,3.2,3.8,3.3
2015-10-25 08:00:00,2015-10-26 20:00:00,59322,117.35,23.967,1.4707685179251375,1.2349874848206357,2.8,1.6781223138027317,2.0,3.0,2.2,3.0,2.8,3.0,3.1,3.8,3.1,2.9,2.4,2.5,2.7,3.2,3.8
2015-10-26 08:00:00,2015-10-27 20:00:00,59322,117.35,23.967,2.898074175367812,1.6379749841272542,3.3,1.310558146632366,2.4,2.0,3.0,2.2,3.0,2.8,3.0,3.1,3.8,3.1,2.9,2.4,2.5,2.7,3.2
2015-10-27 08:00:00,2015-10-28 20:00:00,59322,117.35,23.967,1.4950025522820445,1.2608912996540766,2.3,2.7893719793004803,2.8,2.4,2.0,3.0,2.2,3.0,2.8,3.0,3.1,3.8,3.1,2.9,2.4,2.5,2.7
2015-10-28 08:00:00,2015-10-29 20:00:00,59322,117.35,23.967,1.072042435799938,1.0672519664136644,2.6,1.700522606386831,3.3,2.8,2.4,2.0,3.0,2.2,3.0,2.8,3.0,3.1,3.8,3.1,2.9,2.4,2.5
2015-10-29 08:00:00,2015-10-30 20:00:00,59322,117.35,23.967,2.720626146981428,2.593754636850804,4.8,0.9571441429000276,2.3,3.3,2.8,2.4,2.0,3.0,2.2,3.0,2.8,3.0,3.1,3.8,3.1,2.9,2.4
2015-10-30 08:00:00,2015-10-31 20:00:00,59322,117.35,23.967,2.625681246800497,2.4196207912216323,5.0,3.268135511092204,2.6,2.3,3.3,2.8,2.4,2.0,3.0,2.2,3.0,2.8,3.0,3.1,3.8,3.1,2.9
