now_time,predict_time,id,lon,lat,10UV,MSL,ob,10UV_-1,ob_-1,ob_-2,ob_-3,ob_-4,ob_-5,ob_-6,ob_-7,ob_-8,ob_-9,ob_-10,ob_-11,ob_-12,ob_-13,ob_-14,ob_-15
2015-10-13 08:00:00,2015-10-14 20:00:00,59127,117.833,24.433000000000003,1.9003205731824169,2.691758969188186,3.3,2.3814083290462817,4.3,4.3,5.6,4.3,5.4,2.3,2.9,3.0,2.9,2.2,4.1,4.3,2.8,7.4,11.7
2015-10-14 08:00:00,2015-10-15 20:00:00,59127,117.833,24.433000000000003,1.578179233772065,4.436249116388467,2.5,1.8140935324493823,2.7,4.3,4.3,5.6,4.3,5.4,2.3,2.9,3.0,2.9,2.2,4.1,4.3,2.8,7.4
2015-10-15 08:00:00,2015-10-16 20:00:00,59127,117.833,24.433000000000003,2.89354328992369,4.600788224974846,3.2,2.0235370900158296,3.3,2.7,4.3,4.3,5.6,4.3,5.4,2.3,2.9,3.0,2.9,2.2,4.1,4.3,2.8
2015-10-16 08:00:00,2015-10-17 20:00:00,59127,117.833,24.433000000000003,2.947837111628719,4.969117867391788,4.4,2.9550430692591854,2.5,3.3,2.7,4.3,4.3,5.6,4.3,5.4,2.3,2.9,3.0,2.9,2.2,4.1,4.3
2015-10-17 08:00:00,2015-10-18 20:00:00,59127,117.833,24.433000000000003,2.530920784446013,4.965712150430591,4.1,2.876080388690617,3.2,2.5,3.3,2.7,4.3,4.3,5.6,4.3,5.4,2.3,2.9,3.0,2.9,2.2,4.1
2015-10-18 08:00:00,2015-10-19 20:00:00,59127,117.833,24.433000000000003,2.212904189782084,4.973431876971404,3.7,2.375228616221873,4.4,3.2,2.5,3.3,2.7,4.3,4.3,5.6,4.3,5.4,2.3,2.9,3.0,2.9,2.2
2015-10-19 08:00:00,2015-10-20 20:00:00,59127,117.833,24.433000000000003,2.579847972957052,5.3384946725158215,2.8,2.7839609901202973,4.1,4.4,3.2,2.5,3.3,2.7,4.3,4.3,5.6,4.3,5.4,2.3,2.9,3.0,2.9
2015-10-20 08:00:00,2015-10-21 20:00:00,59127,117.833,24.433000000000003,2.2634811181667938,5.050113284613532,3.9,2.5907516581995105,3.7,4.1,4.4,3.2,2.5,3.3,2.7,4.3,4.3,5.6,4.3,5.4,2.3,2.9,3.0
2015-10-21 08:00:00,2015-10-22 20:00:00,59127,117.833,24.433000000000003,2.4483435327956014,3.5262243731102667,4.2,2.127176224087208,2.8,3.7,4.1,4.4,3.2,2.5,3.3,2.7,4.3,4.3,5.6,4.3,5.4,2.3,2.9
2015-10-22 08:00:00,2015-10-23 20:00:00,59127,117.833,24.433000000000003,1.819424766150315,3.0911039342386166,3.2,2.4942570591071185,3.9,2.8,3.7,4.1,4.4,3.2,2.5,3.3,2.7,4.3,4.3,5.6,4.3,5.4,2.3
2015-10-23 08:00:00,2015-10-24 20:00:00,59127,117.833,24.433000000000003,2.432658581025781,3.7295094279847945,2.1,1.3148174800887191,4.2,3.9,2.8,3.7,4.1,4.4,3.2,2.5,3.3,2.7,4.3,4.3,5.6,4.3,5.4
2015-10-24 08:00:00,2015-10-25 20:00:00,59127,117.833,24.433000000000003,2.9413380647624114,2.390702042636349,2.2,2.317348741795067,3.2,4.2,3.9,2.8,3.7,4.1,4.4,3.2,2.5,3.3,2.7,4.3,4.3,5.6,4.3
2015-10-25 08:00:00,2015-10-26 20:00:00,59127,117.833,24.433000000000003,1.5636480095816219,0.9759743428443244,2.9,1.7637543479193616,2.1,3.2,4.2,3.9,2.8,3.7,4.1,4.4,3.2,2.5,3.3,2.7,4.3,4.3,5.6
2015-10-26 08:00:00,2015-10-27 20:00:00,59127,117.833,24.433000000000003,2.9174697588938834,2.4167166903775983,4.7,1.4348688292025569,2.2,2.1,3.2,4.2,3.9,2.8,3.7,4.1,4.4,3.2,2.5,3.3,2.7,4.3,4.3
2015-10-27 08:00:00,2015-10-28 20:00:00,59127,117.833,24.433000000000003,2.1555636860760328,2.285601036833328,2.4,4.051104694692054,2.9,2.2,2.1,3.2,4.2,3.9,2.8,3.7,4.1,4.4,3.2,2.5,3.3,2.7,4.3
2015-10-28 08:00:00,2015-10-29 20:00:00,59127,117.833,24.433000000000003,1.0654292847271252,0.946467297546178,4.5,2.2471199146333882,4.7,2.9,2.2,2.1,3.2,4.2,3.9,2.8,3.7,4.1,4.4,3.2,2.5,3.3,2.7
2015-10-29 08:00:00,2015-10-30 20:00:00,59127,117.833,24.433000000000003,4.497955512959881,3.765162894317541,4.4,0.7356378485990496,2.4,4.7,2.9,2.2,2.1,3.2,4.2,3.9,2.8,3.7,4.1,4.4,3.2,2.5,3.3
2015-10-30 08:00:00,2015-10-31 20:00:00,59127,117.833,24.433000000000003,2.9268751491229468,3.293935893077446,4.1,3.8767752270664753,4.5,2.4,4.7,2.9,2.2,2.1,3.2,4.2,3.9,2.8,3.7,4.1,4.4,3.2,2.5
2015-10-31 08:00:00,2015-11-01 20:00:00,59127,117.833,24.433000000000003,1.794153909743782,3.8301561180448966,5.7,2.9405406344510387,4.4,4.5,2.4,4.7,2.9,2.2,2.1,3.2,4.2,3.9,2.8,3.7,4.1,4.4,3.2
2015-11-01 08:00:00,2015-11-02 20:00:00,59127,117.833,24.433000000000003,3.5940341493241017,4.203443196625699,2.5,2.3967006936202218,4.1,4.4,4.5,2.4,4.7,2.9,2.2,2.1,3.2,4.2,3.9,2.8,3.7,4.1,4.4
2015-11-02 08:00:00,2015-11-03 20:00:00,59127,117.833,24.433000000000003,2.7966635933979096,3.669010222369821,4.0,3.8713779243005866,5.7,4.1,4.4,4.5,2.4,4.7,2.9,2.2,2.1,3.2,4.2,3.9,2.8,3.7,4.1
