now_time,predict_time,id,lon,lat,10UV,MSL,ob,10UV_-1,10UV_-2,ob_-1,ob_-2,ob_-3,ob_-4,ob_-5,ob_-6,ob_-7,ob_-8,ob_-9,ob_-10,ob_-11,ob_-12,ob_-13,ob_-14,ob_-15
2016-04-29 08:00:00,2016-05-01 20:00:00,F6901,117.463,23.655,2.3509366170609907,1.2424341624549695,6.9,4.825308901515245,7.451069714131597,13.4,3.5,6.5,6.9,8.2,5.0,2.3,2.8,12.8,11.4,15.0,7.7,7.0,12.2,13.3
2016-04-30 08:00:00,2016-05-02 20:00:00,F6901,117.463,23.655,4.996761582055298,1.2484162486427977,6.5,4.548907704851555,5.6323128955040085,8.6,13.4,3.5,6.5,6.9,8.2,5.0,2.3,2.8,12.8,11.4,15.0,7.7,7.0,12.2
2016-05-01 08:00:00,2016-05-03 20:00:00,F6901,117.463,23.655,3.396468816230677,2.0712508441081354,5.1,5.80057101429708,3.7031919177136334,9.0,8.6,13.4,3.5,6.5,6.9,8.2,5.0,2.3,2.8,12.8,11.4,15.0,7.7,7.0
2016-05-02 08:00:00,2016-05-04 20:00:00,F6901,117.463,23.655,2.1126737202851986,1.4903679253287692,1.9,3.743782816025372,5.967091899507071,6.9,9.0,8.6,13.4,3.5,6.5,6.9,8.2,5.0,2.3,2.8,12.8,11.4,15.0,7.7
2016-05-03 08:00:00,2016-05-05 20:00:00,F6901,117.463,23.655,2.970033942664837,1.5562738121284383,2.8,1.867213218008944,6.098726357939272,6.5,6.9,9.0,8.6,13.4,3.5,6.5,6.9,8.2,5.0,2.3,2.8,12.8,11.4,15.0
2016-05-04 08:00:00,2016-05-06 20:00:00,F6901,117.463,23.655,3.024322274609949,1.5683359389620364,3.4,3.1924911806222047,1.7340958704121068,5.1,6.5,6.9,9.0,8.6,13.4,3.5,6.5,6.9,8.2,5.0,2.3,2.8,12.8,11.4
2016-05-05 08:00:00,2016-05-07 20:00:00,F6901,117.463,23.655,1.9181688997162112,1.8060643582321063,3.6,2.4561129585136983,2.664573615288766,1.9,5.1,6.5,6.9,9.0,8.6,13.4,3.5,6.5,6.9,8.2,5.0,2.3,2.8,12.8
2016-05-06 08:00:00,2016-05-08 20:00:00,F6901,117.463,23.655,4.379413517951237,1.1491605095742443,1.8,3.3458307260514486,2.6079221880706984,2.8,1.9,5.1,6.5,6.9,9.0,8.6,13.4,3.5,6.5,6.9,8.2,5.0,2.3,2.8
2016-05-07 08:00:00,2016-05-09 20:00:00,F6901,117.463,23.655,6.071729049634698,0.9177411489672522,4.3,2.6920759782025714,1.4872507802862551,3.4,2.8,1.9,5.1,6.5,6.9,9.0,8.6,13.4,3.5,6.5,6.9,8.2,5.0,2.3
2016-05-08 08:00:00,2016-05-10 20:00:00,F6901,117.463,23.655,8.722270106570525,2.4677358518674737,12.6,6.567745717797166,1.8636431888335103,3.6,3.4,2.8,1.9,5.1,6.5,6.9,9.0,8.6,13.4,3.5,6.5,6.9,8.2,5.0
