,time,id,lon,lat,10U,10V,10UV,MSL,3h_Dvalue,6h_Dvalue,9h_Dvalue,12h_Dvalue,max_Dvalue,2_min_wind_force,great_wind_force,2_Min_Wind_Force,Great_Wind_Force,delta_ec_ob
0,2016-03-01 08:00:00,F2273,117.9,24.035,-0.5409408084104432,-2.603764874939661,2.6593624202378456,1.0770285764800749,1.6648954771374065,1.0148954771374292,0.5973589659046183,0.09735896590439096,1.6648954771374065,3.0,4.3,2.7777777777777777,3.4285714285714284,0.34063757976215436
1,2016-03-02 08:00:00,F2273,117.9,24.035,-0.8144071178790849,-2.677730597560921,2.79883906410606,0.9983657096086064,1.2466119158291349,0.5288663588706868,0.5605380043497235,0.05999999999994542,1.2466119158291349,3.4,4.6,3.0,3.571428571428571,0.6011609358939398
2,2016-03-03 08:00:00,F2273,117.9,24.035,-0.6777899578403317,-1.6435147741338596,1.7777907750197912,0.7313714887900459,1.2900000000000773,0.451133641128763,0.4617164386922923,0.518283561308067,1.2900000000000773,2.8,3.9,2.6666666666666665,3.238095238095238,1.0222092249802086
3,2016-03-04 08:00:00,F2273,117.9,24.035,-4.30759821629021,-3.5635885460231136,5.590578299096949,1.034995418490439,1.8268209615544042,1.097149920178822,0.09774555695832987,0.8539708817336304,1.8268209615544042,4.9,6.3,3.7142857142857135,4.32,-0.6905782990969485
4,2016-03-05 08:00:00,F2273,117.9,24.035,-1.0667150563841985,-2.258523788281382,2.4977611402513307,0.42310742166353066,1.4400000000000546,0.5945665185130338,0.8459714858365714,0.5005380043497779,1.4400000000000546,4.8,7.5,3.6666666666666665,4.8,2.302238859748669
5,2016-03-06 08:00:00,F2273,117.9,24.035,1.5233875183309484,0.9558244068440236,1.7984187020060858,0.2130022087065981,1.6071499201792676,1.177149920179204,0.196282957204744,0.32317903844591456,1.6071499201792676,4.2,6.2,3.3809523809523814,4.28,2.401581297993914
6,2016-03-07 08:00:00,F2273,117.9,24.035,-7.6698098254312566,-7.920474522450003,11.02542060055132,3.843321971871661,1.6627924473912117,1.3922544430416792,0.6376879245284499,2.9805380043493415,2.9805380043493415,13.1,18.7,6.741935483870968,8.416666666666666,2.0745793994486803
7,2016-03-08 08:00:00,F2273,117.9,24.035,-7.03483477556365,-8.828371109580631,11.288447048551786,3.9147730510603655,1.4521968106117809,0.8183968277990061,0.5632366708749714,0.533810823660815,1.4521968106117809,13.3,16.6,6.806451612903228,7.8181818181818175,2.0115529514482144
8,2016-03-09 08:00:00,F2273,117.9,24.035,-2.9654489618916897,-7.235416249766392,7.819535526677276,3.0577346338390043,1.2545665185131156,0.12402851416356953,1.920538004349624,2.1468209615546807,2.1468209615546807,12.7,17.2,6.612903225806451,8.0,4.880464473322723
9,2016-03-10 08:00:00,F2273,117.9,24.035,-4.181630275046118,-4.761933301679461,6.337352801195947,1.6325122937082597,0.9466586434368764,0.29161401304872925,2.1090928918519007,1.55027132619432,2.1090928918519007,8.9,11.4,5.321428571428571,6.193548387096772,2.5626471988040533
10,2016-03-11 08:00:00,F2273,117.9,24.035,-7.30241277019487,-7.055053284009508,10.153768222020753,3.4128012716870444,2.6541974147144174,3.529746161061325,3.2390306113829865,4.040493211136322,4.040493211136322,10.5,14.9,5.892857142857142,7.303030303030303,0.34623177797924676
11,2016-03-12 08:00:00,F2273,117.9,24.035,-7.592779169920447,-8.00813731289866,11.035422907411279,3.0241013493629225,2.066238163991329,0.8012493622946977,0.2342998403580623,0.5856425272121442,2.066238163991329,10.7,15.2,5.9642857142857135,7.393939393939394,-0.3354229074112798
12,2016-03-13 08:00:00,F2273,117.9,24.035,-4.9825392655274605,-5.472715128565394,7.401101837628738,1.4423310608283373,2.0282835613080583,0.9571499201789492,0.8902090457249869,0.012045397316342129,2.0282835613080583,10.8,14.8,6.0,7.272727272727272,3.398898162371263
13,2016-03-14 08:00:00,F2273,117.9,24.035,-2.4300452985101573,-3.4002282907969006,4.179314846041984,0.8011619599386677,2.164141780654518,1.4817164386920467,0.20117843434240967,1.391716438692015,2.164141780654518,4.8,7.8,3.6666666666666665,4.92,0.620685153958016
14,2016-03-15 08:00:00,F2273,117.9,24.035,-0.5270390535969832,-1.29196550814366,1.3953297238464135,0.2377780485413723,1.6448954771375384,0.2448954771375611,2.081716438692069,1.1519254844174611,2.081716438692069,7.5,10.5,4.8,5.892857142857142,6.104670276153587
15,2016-03-16 08:00:00,F2273,117.9,24.035,3.9659389085274785,4.087507277019487,5.695295178114949,0.3785562400577192,2.318029722369716,2.3265671226163254,1.0297461610614391,1.5637170427951332,2.3265671226163254,3.1,5.7,2.833333333333333,4.08,-2.595295178114949
