now_time,predict_time,id,lon,lat,10UV,MSL,ob,10UV_-1,10UV_-2,ob_-1,ob_-2,ob_-3,ob_-4,ob_-5,ob_-6,ob_-7,ob_-8,ob_-9,ob_-10,ob_-11,ob_-12,ob_-13,ob_-14,ob_-15
2016-02-28 08:00:00,2016-03-01 20:00:00,59321,117.533,23.75,8.756746892250781,0.6520500057019945,14.9,11.99546047635626,6.547434915507963,3.8,9.0,12.4,14.0,13.7,11.3,13.5,11.3,5.4,9.2,7.5,8.6,13.0,12.7,3.0
2016-02-29 08:00:00,2016-03-02 20:00:00,59321,117.533,23.75,3.7197319664147934,0.08902252462394245,9.3,8.952093550366136,11.812204591661654,5.1,3.8,9.0,12.4,14.0,13.7,11.3,13.5,11.3,5.4,9.2,7.5,8.6,13.0,12.7
2016-03-01 08:00:00,2016-03-03 20:00:00,59321,117.533,23.75,3.5016010152653245,0.6452642548442782,4.0,3.998429110207583,9.194227833989855,12.8,5.1,3.8,9.0,12.4,14.0,13.7,11.3,13.5,11.3,5.4,9.2,7.5,8.6,13.0
2016-03-02 08:00:00,2016-03-04 20:00:00,59321,117.533,23.75,3.376812769482818,0.6807653100687503,3.1,3.4629596901665334,4.387703132836399,14.9,12.8,5.1,3.8,9.0,12.4,14.0,13.7,11.3,13.5,11.3,5.4,9.2,7.5,8.6
2016-03-03 08:00:00,2016-03-05 20:00:00,59321,117.533,23.75,2.184103263134744,1.156632618933486,2.0,3.1988389990465684,3.166774082256977,9.3,14.9,12.8,5.1,3.8,9.0,12.4,14.0,13.7,11.3,13.5,11.3,5.4,9.2,7.5
2016-03-04 08:00:00,2016-03-06 20:00:00,59321,117.533,23.75,7.07759970425038,0.4820860082626268,5.8,1.841535509599468,3.4887588972537,4.0,9.3,14.9,12.8,5.1,3.8,9.0,12.4,14.0,13.7,11.3,13.5,11.3,5.4,9.2
2016-03-05 08:00:00,2016-03-07 20:00:00,59321,117.533,23.75,4.0058012881656335,0.4407315917954975,4.3,6.9403374389797925,2.939190383650161,3.1,4.0,9.3,14.9,12.8,5.1,3.8,9.0,12.4,14.0,13.7,11.3,13.5,11.3,5.4
2016-03-06 08:00:00,2016-03-08 20:00:00,59321,117.533,23.75,1.318530153384783,0.4013388529468784,3.3,3.3171271809729515,6.454454752293992,2.0,3.1,4.0,9.3,14.9,12.8,5.1,3.8,9.0,12.4,14.0,13.7,11.3,13.5,11.3
2016-03-07 08:00:00,2016-03-09 20:00:00,59321,117.533,23.75,12.01537284881474,2.7641489542562567,14.5,2.227537895475862,3.209019654437053,5.8,2.0,3.1,4.0,9.3,14.9,12.8,5.1,3.8,9.0,12.4,14.0,13.7,11.3,13.5
2016-03-08 08:00:00,2016-03-10 20:00:00,59321,117.533,23.75,12.319311727635204,2.961128104418208,12.7,12.010738573595305,3.3924974018167866,4.3,5.8,2.0,3.1,4.0,9.3,14.9,12.8,5.1,3.8,9.0,12.4,14.0,13.7,11.3
2016-03-09 08:00:00,2016-03-11 20:00:00,59321,117.533,23.75,8.413135364601846,2.7199645098295377,13.2,11.087527318400564,11.372083292947506,3.3,4.3,5.8,2.0,3.1,4.0,9.3,14.9,12.8,5.1,3.8,9.0,12.4,14.0,13.7
2016-03-10 08:00:00,2016-03-12 20:00:00,59321,117.533,23.75,7.258868342899145,0.7367390576127946,9.9,8.523766452639629,11.587487852322596,14.5,3.3,4.3,5.8,2.0,3.1,4.0,9.3,14.9,12.8,5.1,3.8,9.0,12.4,14.0
2016-03-11 08:00:00,2016-03-13 20:00:00,59321,117.533,23.75,10.89159284652518,2.6726981197931536,13.3,6.637968304193147,9.35516952902241,12.7,14.5,3.3,4.3,5.8,2.0,3.1,4.0,9.3,14.9,12.8,5.1,3.8,9.0,12.4
2016-03-12 08:00:00,2016-03-14 20:00:00,59321,117.533,23.75,10.666665469755817,2.4001644547330443,9.2,9.569070798763327,7.160503025572607,13.2,12.7,14.5,3.3,4.3,5.8,2.0,3.1,4.0,9.3,14.9,12.8,5.1,3.8,9.0
