now_time,predict_time,id,lon,lat,10UV,MSL,ob,10UV_-1,10UV_-2,ob_-1,ob_-2,ob_-3,ob_-4,ob_-5,ob_-6,ob_-7,ob_-8,ob_-9,ob_-10,ob_-11,ob_-12,ob_-13,ob_-14,ob_-15
2016-02-28 08:00:00,2016-03-01 20:00:00,59330,118.017,24.217,5.926156781424322,0.7348444485505752,13.6,8.426953302548206,3.803764656545937,3.0,6.9,9.1,12.7,10.8,10.1,13.4,12.1,3.4,6.3,5.7,4.9,12.0,11.4,2.4
2016-02-29 08:00:00,2016-03-02 20:00:00,59330,118.017,24.217,2.55454168666182,0.2033153553139755,8.3,6.088731437884013,8.288315037005363,8.9,3.0,6.9,9.1,12.7,10.8,10.1,13.4,12.1,3.4,6.3,5.7,4.9,12.0,11.4
2016-03-01 08:00:00,2016-03-03 20:00:00,59330,118.017,24.217,2.3841411552872507,0.6422519806660603,2.6,2.529099804124997,6.212699679577769,9.0,8.9,3.0,6.9,9.1,12.7,10.8,10.1,13.4,12.1,3.4,6.3,5.7,4.9,12.0
2016-03-02 08:00:00,2016-03-04 20:00:00,59330,118.017,24.217,2.193825920737107,0.6140687943479861,2.0,1.9571278427533239,2.6782755726750707,13.6,9.0,8.9,3.0,6.9,9.1,12.7,10.8,10.1,13.4,12.1,3.4,6.3,5.7,4.9
2016-03-03 08:00:00,2016-03-05 20:00:00,59330,118.017,24.217,1.57181206631474,1.0248470004141836,1.7,1.4801636214453855,2.3216560991044246,8.3,13.6,9.0,8.9,3.0,6.9,9.1,12.7,10.8,10.1,13.4,12.1,3.4,6.3,5.7
2016-03-04 08:00:00,2016-03-06 20:00:00,59330,118.017,24.217,5.36305699975325,0.44073501429568296,3.2,1.6022346470840771,2.274485540518294,2.6,8.3,13.6,9.0,8.9,3.0,6.9,9.1,12.7,10.8,10.1,13.4,12.1,3.4,6.3
2016-03-05 08:00:00,2016-03-07 20:00:00,59330,118.017,24.217,1.731096871271122,0.4403787527317036,6.7,5.03527116253886,1.4401152480326258,2.0,2.6,8.3,13.6,9.0,8.9,3.0,6.9,9.1,12.7,10.8,10.1,13.4,12.1,3.4
2016-03-06 08:00:00,2016-03-08 20:00:00,59330,118.017,24.217,2.2743374415161615,0.4252527012989731,2.7,1.4669512385429926,4.636291053827484,1.7,2.0,2.6,8.3,13.6,9.0,8.9,3.0,6.9,9.1,12.7,10.8,10.1,13.4,12.1
2016-03-07 08:00:00,2016-03-09 20:00:00,59330,118.017,24.217,8.968443328319053,2.519217756182797,10.9,2.7120755495628788,1.5248624949991456,3.2,1.7,2.0,2.6,8.3,13.6,9.0,8.9,3.0,6.9,9.1,12.7,10.8,10.1,13.4
2016-03-08 08:00:00,2016-03-10 20:00:00,59330,118.017,24.217,8.681549578685539,2.8538686852804176,10.9,8.78225688207803,2.9602206853780864,6.7,3.2,1.7,2.0,2.6,8.3,13.6,9.0,8.9,3.0,6.9,9.1,12.7,10.8,10.1
2016-03-09 08:00:00,2016-03-11 20:00:00,59330,118.017,24.217,6.479592273025987,2.577019054351694,12.1,9.085729464927171,9.924511061201382,2.7,6.7,3.2,1.7,2.0,2.6,8.3,13.6,9.0,8.9,3.0,6.9,9.1,12.7,10.8
2016-03-10 08:00:00,2016-03-12 20:00:00,59330,118.017,24.217,4.965858897004203,1.0274026908709857,5.1,6.6393413924054085,9.064645207093102,10.9,2.7,6.7,3.2,1.7,2.0,2.6,8.3,13.6,9.0,8.9,3.0,6.9,9.1,12.7
2016-03-11 08:00:00,2016-03-13 20:00:00,59330,118.017,24.217,8.637305279961197,2.3663438556881147,12.4,4.50967057667457,6.908932581357683,10.9,10.9,2.7,6.7,3.2,1.7,2.0,2.6,8.3,13.6,9.0,8.9,3.0,6.9,9.1
2016-03-12 08:00:00,2016-03-14 20:00:00,59330,118.017,24.217,9.230085056335726,2.2628846853251616,7.8,8.053490322756867,4.730590177540893,12.1,10.9,10.9,2.7,6.7,3.2,1.7,2.0,2.6,8.3,13.6,9.0,8.9,3.0,6.9
2016-03-13 08:00:00,2016-03-15 20:00:00,59330,118.017,24.217,5.841628702385885,1.0200579058171115,8.7,9.045266500515671,8.683989237905447,5.1,12.1,10.9,10.9,2.7,6.7,3.2,1.7,2.0,2.6,8.3,13.6,9.0,8.9,3.0
2016-03-14 08:00:00,2016-03-16 20:00:00,59330,118.017,24.217,3.139128277604798,0.8710581882569386,3.3,5.703766252962418,9.099608837394435,12.4,5.1,12.1,10.9,10.9,2.7,6.7,3.2,1.7,2.0,2.6,8.3,13.6,9.0,8.9
2016-03-15 08:00:00,2016-03-17 20:00:00,59330,118.017,24.217,1.0309215744984177,0.5703314007197378,6.1,4.479194233595258,5.050647087588084,7.8,12.4,5.1,12.1,10.9,10.9,2.7,6.7,3.2,1.7,2.0,2.6,8.3,13.6,9.0
2016-03-16 08:00:00,2016-03-18 20:00:00,59330,118.017,24.217,4.706209636356333,1.0841404173195317,2.8,1.313020614511751,5.018553574027393,8.7,7.8,12.4,5.1,12.1,10.9,10.9,2.7,6.7,3.2,1.7,2.0,2.6,8.3,13.6
2016-03-17 08:00:00,2016-03-19 20:00:00,59330,118.017,24.217,6.1040021833840274,0.6577086000291956,9.3,3.498962287057067,0.9231416427231692,3.3,8.7,7.8,12.4,5.1,12.1,10.9,10.9,2.7,6.7,3.2,1.7,2.0,2.6,8.3
2016-03-18 08:00:00,2016-03-20 20:00:00,59330,118.017,24.217,7.51824360913084,1.7773913710142324,12.5,6.980415099554121,2.666247502723228,6.1,3.3,8.7,7.8,12.4,5.1,12.1,10.9,10.9,2.7,6.7,3.2,1.7,2.0,2.6
2016-03-19 08:00:00,2016-03-21 20:00:00,59330,118.017,24.217,5.962704235953226,1.363375976971497,6.5,7.171051180385345,6.906725387593439,2.8,6.1,3.3,8.7,7.8,12.4,5.1,12.1,10.9,10.9,2.7,6.7,3.2,1.7,2.0
2016-03-20 08:00:00,2016-03-22 20:00:00,59330,118.017,24.217,2.570284923687743,0.8252041979906153,4.3,6.770324989259557,7.808919127113388,9.3,2.8,6.1,3.3,8.7,7.8,12.4,5.1,12.1,10.9,10.9,2.7,6.7,3.2,1.7
2016-03-21 08:00:00,2016-03-23 20:00:00,59330,118.017,24.217,11.339193473877199,2.9002365545178463,12.4,3.774044407490454,6.173507328531652,12.5,9.3,2.8,6.1,3.3,8.7,7.8,12.4,5.1,12.1,10.9,10.9,2.7,6.7,3.2
2016-03-22 08:00:00,2016-03-24 20:00:00,59330,118.017,24.217,9.321560382823547,2.605431228529256,12.2,10.596590969819973,4.3639931709229405,6.5,12.5,9.3,2.8,6.1,3.3,8.7,7.8,12.4,5.1,12.1,10.9,10.9,2.7,6.7
2016-03-23 08:00:00,2016-03-25 20:00:00,59330,118.017,24.217,7.980586618940593,2.3933217438768684,7.9,8.785055277510956,11.114343663721828,4.3,6.5,12.5,9.3,2.8,6.1,3.3,8.7,7.8,12.4,5.1,12.1,10.9,10.9,2.7
2016-03-24 08:00:00,2016-03-26 20:00:00,59330,118.017,24.217,6.725155058532826,1.5852537443706751,8.5,8.175998559750443,8.729758961598275,12.4,4.3,6.5,12.5,9.3,2.8,6.1,3.3,8.7,7.8,12.4,5.1,12.1,10.9,10.9
2016-03-25 08:00:00,2016-03-27 20:00:00,59330,118.017,24.217,6.492167202448254,2.1770300689127,5.7,4.665799649988706,7.373151191151072,12.2,12.4,4.3,6.5,12.5,9.3,2.8,6.1,3.3,8.7,7.8,12.4,5.1,12.1,10.9
2016-03-26 08:00:00,2016-03-28 20:00:00,59330,118.017,24.217,3.9436329917309583,1.249673260252166,3.4,6.047827561262246,4.818617660287309,7.9,12.2,12.4,4.3,6.5,12.5,9.3,2.8,6.1,3.3,8.7,7.8,12.4,5.1,12.1
