now_time,predict_time,id,lon,lat,10UV,MSL,ob,10UV_-1,10UV_-2,ob_-1,ob_-2,ob_-3,ob_-4,ob_-5,ob_-6,ob_-7,ob_-8,ob_-9,ob_-10,ob_-11,ob_-12,ob_-13,ob_-14,ob_-15
2016-02-28 08:00:00,2016-03-01 20:00:00,59129,117.6,24.133000000000006,2.0407505849174283,1.0870685867744214,4.0,3.7832544030011577,1.9934290808123944,3.1,2.4,3.9,3.4,4.5,3.2,2.7,2.7,4.5,3.5,2.0,2.3,3.5,3.7,2.9
2016-02-29 08:00:00,2016-03-02 20:00:00,59129,117.6,24.133000000000006,1.175910084901387,0.4347016395007586,2.8,2.3615492640271163,3.64212408840751,2.6,3.1,2.4,3.9,3.4,4.5,3.2,2.7,2.7,4.5,3.5,2.0,2.3,3.5,3.7
2016-03-01 08:00:00,2016-03-03 20:00:00,59129,117.6,24.133000000000006,0.9276633309228539,0.8411103418578705,3.1,1.2834635742530516,2.141955097224699,3.2,2.6,3.1,2.4,3.9,3.4,4.5,3.2,2.7,2.7,4.5,3.5,2.0,2.3,3.5
2016-03-02 08:00:00,2016-03-04 20:00:00,59129,117.6,24.133000000000006,0.9785653238472782,0.7600490890896481,2.7,1.0418213367087228,1.30556984045399,4.0,3.2,2.6,3.1,2.4,3.9,3.4,4.5,3.2,2.7,2.7,4.5,3.5,2.0,2.3
2016-03-03 08:00:00,2016-03-05 20:00:00,59129,117.6,24.133000000000006,0.8801665487929341,1.0335544427264267,2.6,0.9153994825521652,0.9689618192198961,2.8,4.0,3.2,2.6,3.1,2.4,3.9,3.4,4.5,3.2,2.7,2.7,4.5,3.5,2.0
2016-03-04 08:00:00,2016-03-06 20:00:00,59129,117.6,24.133000000000006,1.772346753920054,0.5227674197140004,2.6,0.8172154527817393,1.1814640613408265,3.1,2.8,4.0,3.2,2.6,3.1,2.4,3.9,3.4,4.5,3.2,2.7,2.7,4.5,3.5
2016-03-05 08:00:00,2016-03-07 20:00:00,59129,117.6,24.133000000000006,1.0167778726727137,0.5124525357988432,1.6,1.4680631934965922,1.1126221694684526,2.7,3.1,2.8,4.0,3.2,2.6,3.1,2.4,3.9,3.4,4.5,3.2,2.7,2.7,4.5
2016-03-06 08:00:00,2016-03-08 20:00:00,59129,117.6,24.133000000000006,1.0562098164686369,0.3578807621178157,2.8,0.7782535509650678,1.8471963776510545,2.6,2.7,3.1,2.8,4.0,3.2,2.6,3.1,2.4,3.9,3.4,4.5,3.2,2.7,2.7
2016-03-07 08:00:00,2016-03-09 20:00:00,59129,117.6,24.133000000000006,3.747056254015513,2.9844300203267267,1.6,1.1259172138942364,0.8865433909409504,2.6,2.6,2.7,3.1,2.8,4.0,3.2,2.6,3.1,2.4,3.9,3.4,4.5,3.2,2.7
2016-03-08 08:00:00,2016-03-10 20:00:00,59129,117.6,24.133000000000006,3.452558224236317,2.986416124735684,4.0,3.888751494312471,1.308928806758442,1.6,2.6,2.6,2.7,3.1,2.8,4.0,3.2,2.6,3.1,2.4,3.9,3.4,4.5,3.2
2016-03-09 08:00:00,2016-03-11 20:00:00,59129,117.6,24.133000000000006,2.4723105059610657,2.7361820175500497,3.1,3.1327485790132426,3.784658870304861,2.8,1.6,2.6,2.6,2.7,3.1,2.8,4.0,3.2,2.6,3.1,2.4,3.9,3.4,4.5
2016-03-10 08:00:00,2016-03-12 20:00:00,59129,117.6,24.133000000000006,1.59267925266915,1.234704907154878,2.8,2.46249498628549,3.21560728298641,1.6,2.8,1.6,2.6,2.6,2.7,3.1,2.8,4.0,3.2,2.6,3.1,2.4,3.9,3.4
2016-03-11 08:00:00,2016-03-13 20:00:00,59129,117.6,24.133000000000006,4.123914729631702,2.4561606644621183,3.6,1.8193275176523456,2.4334534009199293,4.0,1.6,2.8,1.6,2.6,2.6,2.7,3.1,2.8,4.0,3.2,2.6,3.1,2.4,3.9
2016-03-12 08:00:00,2016-03-14 20:00:00,59129,117.6,24.133000000000006,3.342211349586286,2.4988951808986712,2.8,3.6191456819621117,1.8363727126980407,3.1,4.0,1.6,2.8,1.6,2.6,2.6,2.7,3.1,2.8,4.0,3.2,2.6,3.1,2.4
2016-03-13 08:00:00,2016-03-15 20:00:00,59129,117.6,24.133000000000006,1.915168824580838,1.2497784824687417,3.4,3.506205871502018,3.1737974056966265,2.8,3.1,4.0,1.6,2.8,1.6,2.6,2.6,2.7,3.1,2.8,4.0,3.2,2.6,3.1
2016-03-14 08:00:00,2016-03-16 20:00:00,59129,117.6,24.133000000000006,1.6029085318373968,0.941205999140834,2.1,1.8444502109988068,3.7630090459873933,3.6,2.8,3.1,4.0,1.6,2.8,1.6,2.6,2.6,2.7,3.1,2.8,4.0,3.2,2.6
2016-03-15 08:00:00,2016-03-17 20:00:00,59129,117.6,24.133000000000006,0.8062403905741671,0.5525791339634907,3.0,2.1241821758366184,1.7842054098494688,2.8,3.6,2.8,3.1,4.0,1.6,2.8,1.6,2.6,2.6,2.7,3.1,2.8,4.0,3.2
2016-03-16 08:00:00,2016-03-18 20:00:00,59129,117.6,24.133000000000006,1.718657742525368,0.8398304441923301,2.6,0.5103568850446345,1.9720977264019208,3.4,2.8,3.6,2.8,3.1,4.0,1.6,2.8,1.6,2.6,2.6,2.7,3.1,2.8,4.0
2016-03-17 08:00:00,2016-03-19 20:00:00,59129,117.6,24.133000000000006,1.9328649932199282,0.9021891976211692,4.0,1.4383449364766483,0.3824263694652049,2.1,3.4,2.8,3.6,2.8,3.1,4.0,1.6,2.8,1.6,2.6,2.6,2.7,3.1,2.8
2016-03-18 08:00:00,2016-03-20 20:00:00,59129,117.6,24.133000000000006,2.4408565002320333,2.174709061878048,4.7,1.9790077847448584,1.3227144975454246,3.0,2.1,3.4,2.8,3.6,2.8,3.1,4.0,1.6,2.8,1.6,2.6,2.6,2.7,3.1
2016-03-19 08:00:00,2016-03-21 20:00:00,59129,117.6,24.133000000000006,1.8360274007239707,1.4384340334254375,2.2,2.7608868948362253,2.4003892434097684,2.6,3.0,2.1,3.4,2.8,3.6,2.8,3.1,4.0,1.6,2.8,1.6,2.6,2.6,2.7
2016-03-20 08:00:00,2016-03-22 20:00:00,59129,117.6,24.133000000000006,1.4517014242835746,0.7529217627223943,1.8,2.3612520215420867,2.692853741128469,4.0,2.6,3.0,2.1,3.4,2.8,3.6,2.8,3.1,4.0,1.6,2.8,1.6,2.6,2.6
2016-03-21 08:00:00,2016-03-23 20:00:00,59129,117.6,24.133000000000006,4.009053552226532,3.4617537118940622,3.6,1.4464636876144907,2.2161128791021096,4.7,4.0,2.6,3.0,2.1,3.4,2.8,3.6,2.8,3.1,4.0,1.6,2.8,1.6,2.6
2016-03-22 08:00:00,2016-03-24 20:00:00,59129,117.6,24.133000000000006,3.389652949255253,2.9395485300066184,3.0,3.8801037891198327,1.740090344578281,2.2,4.7,4.0,2.6,3.0,2.1,3.4,2.8,3.6,2.8,3.1,4.0,1.6,2.8,1.6
2016-03-23 08:00:00,2016-03-25 20:00:00,59129,117.6,24.133000000000006,2.8071752778922003,2.516325130095084,3.7,3.2717151059326386,3.6480740535556255,1.8,2.2,4.7,4.0,2.6,3.0,2.1,3.4,2.8,3.6,2.8,3.1,4.0,1.6,2.8
2016-03-24 08:00:00,2016-03-26 20:00:00,59129,117.6,24.133000000000006,1.9069470483915345,1.6827829215421843,2.6,3.107560185171044,3.1714463733877234,3.6,1.8,2.2,4.7,4.0,2.6,3.0,2.1,3.4,2.8,3.6,2.8,3.1,4.0,1.6
