now_time,predict_time,id,lon,lat,10UV,MSL,ob,10UV_-1,10UV_-2,ob_-1,ob_-2,ob_-3,ob_-4,ob_-5,ob_-6,ob_-7,ob_-8,ob_-9,ob_-10,ob_-11,ob_-12,ob_-13,ob_-14,ob_-15
2015-09-29 08:00:00,2015-10-01 20:00:00,59320,117.15,23.767,2.9791753529801834,3.278382747142018,3.6,1.1604281400307377,3.5640576754156177,8.9,2.7,4.0,4.3,4.8,3.4,4.5,3.9,2.4,2.5,2.4,3.1,3.0,3.5,5.4
2015-09-30 08:00:00,2015-10-02 20:00:00,59320,117.15,23.767,2.859061442680032,3.033556145373268,3.1,3.014693693601408,1.107253038148198,4.9,8.9,2.7,4.0,4.3,4.8,3.4,4.5,3.9,2.4,2.5,2.4,3.1,3.0,3.5
2015-10-01 08:00:00,2015-10-03 20:00:00,59320,117.15,23.767,3.929083685277812,2.6989404458777244,5.0,3.1442805942541496,5.285062561439258,2.6,4.9,8.9,2.7,4.0,4.3,4.8,3.4,4.5,3.9,2.4,2.5,2.4,3.1,3.0
2015-10-02 08:00:00,2015-10-04 20:00:00,59320,117.15,23.767,2.9780629163281924,2.365990294613425,6.8,3.8578854021682942,3.3844670444238725,3.6,2.6,4.9,8.9,2.7,4.0,4.3,4.8,3.4,4.5,3.9,2.4,2.5,2.4,3.1
2015-10-03 08:00:00,2015-10-05 20:00:00,59320,117.15,23.767,2.79271577214726,2.4411636928444977,5.6,2.176237700593981,5.139589344735986,3.1,3.6,2.6,4.9,8.9,2.7,4.0,4.3,4.8,3.4,4.5,3.9,2.4,2.5,2.4
2015-10-04 08:00:00,2015-10-06 20:00:00,59320,117.15,23.767,1.9286486729052053,1.2962263313046378,5.2,2.91551336333045,3.038817875707476,5.0,3.1,3.6,2.6,4.9,8.9,2.7,4.0,4.3,4.8,3.4,4.5,3.9,2.4,2.5
2015-10-05 08:00:00,2015-10-07 20:00:00,59320,117.15,23.767,0.9588040453193544,1.0915293662644672,3.8,2.699203955179694,3.1320653507752687,6.8,5.0,3.1,3.6,2.6,4.9,8.9,2.7,4.0,4.3,4.8,3.4,4.5,3.9,2.4
2015-10-06 08:00:00,2015-10-08 20:00:00,59320,117.15,23.767,2.7287311234517966,2.0735749395962557,3.3,1.5093133292055818,3.0881312218217385,5.6,6.8,5.0,3.1,3.6,2.6,4.9,8.9,2.7,4.0,4.3,4.8,3.4,4.5,3.9
2015-10-07 08:00:00,2015-10-09 20:00:00,59320,117.15,23.767,1.9709680957415416,2.1984307840483552,4.6,1.7890494948514677,2.213425688811624,5.2,5.6,6.8,5.0,3.1,3.6,2.6,4.9,8.9,2.7,4.0,4.3,4.8,3.4,4.5
2015-10-08 08:00:00,2015-10-10 20:00:00,59320,117.15,23.767,1.8102960603382192,3.52807564182217,4.2,1.669459931743924,2.1520732975342627,3.8,5.2,5.6,6.8,5.0,3.1,3.6,2.6,4.9,8.9,2.7,4.0,4.3,4.8,3.4
2015-10-09 08:00:00,2015-10-11 20:00:00,59320,117.15,23.767,3.502773142184304,3.1750544219299845,6.0,2.725508844356988,2.069514882148457,3.3,3.8,5.2,5.6,6.8,5.0,3.1,3.6,2.6,4.9,8.9,2.7,4.0,4.3,4.8
2015-10-10 08:00:00,2015-10-12 20:00:00,59320,117.15,23.767,4.217183637232761,3.050637299912637,2.8,2.5952556854781164,2.658782969862238,4.6,3.3,3.8,5.2,5.6,6.8,5.0,3.1,3.6,2.6,4.9,8.9,2.7,4.0,4.3
2015-10-11 08:00:00,2015-10-13 20:00:00,59320,117.15,23.767,3.0096850337410808,2.570265408607725,4.5,3.3471252945424284,3.1176562200120146,4.2,4.6,3.3,3.8,5.2,5.6,6.8,5.0,3.1,3.6,2.6,4.9,8.9,2.7,4.0
2015-10-12 08:00:00,2015-10-14 20:00:00,59320,117.15,23.767,2.3164728116820057,2.390775070436576,3.3,2.8458627165623667,3.1582828539990384,6.0,4.2,4.6,3.3,3.8,5.2,5.6,6.8,5.0,3.1,3.6,2.6,4.9,8.9,2.7
2015-10-13 08:00:00,2015-10-15 20:00:00,59320,117.15,23.767,2.1417729445072755,2.492931486274188,2.4,2.2863268274885185,2.5330039132020388,2.8,6.0,4.2,4.6,3.3,3.8,5.2,5.6,6.8,5.0,3.1,3.6,2.6,4.9,8.9
2015-10-14 08:00:00,2015-10-16 20:00:00,59320,117.15,23.767,2.3497233339939454,3.645371975708713,2.4,1.7671105062994832,2.31099234937828,4.5,2.8,6.0,4.2,4.6,3.3,3.8,5.2,5.6,6.8,5.0,3.1,3.6,2.6,4.9
2015-10-15 08:00:00,2015-10-17 20:00:00,59320,117.15,23.767,2.980152394180384,3.44539076993226,4.2,2.219284058234736,2.2004883988420505,3.3,4.5,2.8,6.0,4.2,4.6,3.3,3.8,5.2,5.6,6.8,5.0,3.1,3.6,2.6
2015-10-16 08:00:00,2015-10-18 20:00:00,59320,117.15,23.767,2.586854710825436,3.4128834493677687,5.6,3.4385730482266563,2.390484401155156,2.4,3.3,4.5,2.8,6.0,4.2,4.6,3.3,3.8,5.2,5.6,6.8,5.0,3.1,3.6
2015-10-17 08:00:00,2015-10-19 20:00:00,59320,117.15,23.767,2.4738195000264316,3.3680944360460217,3.2,2.500866419993071,3.0240957142741833,2.4,2.4,3.3,4.5,2.8,6.0,4.2,4.6,3.3,3.8,5.2,5.6,6.8,5.0,3.1
2015-10-18 08:00:00,2015-10-20 20:00:00,59320,117.15,23.767,2.8960683678018326,3.2886187838330443,4.8,2.5518860570145905,2.5685683704870907,4.2,2.4,2.4,3.3,4.5,2.8,6.0,4.2,4.6,3.3,3.8,5.2,5.6,6.8,5.0
2015-10-19 08:00:00,2015-10-21 20:00:00,59320,117.15,23.767,2.070901373367989,3.4735081084666035,3.1,2.345875469283492,2.4273884000971124,5.6,4.2,2.4,2.4,3.3,4.5,2.8,6.0,4.2,4.6,3.3,3.8,5.2,5.6,6.8
2015-10-20 08:00:00,2015-10-22 20:00:00,59320,117.15,23.767,1.9150173482246515,2.9956310441223195,6.1,1.994566122561409,2.2567570316858734,3.2,5.6,4.2,2.4,2.4,3.3,4.5,2.8,6.0,4.2,4.6,3.3,3.8,5.2,5.6
2015-10-21 08:00:00,2015-10-23 20:00:00,59320,117.15,23.767,1.353562243658919,2.4005244770210084,6.7,2.3652398093214786,2.308385758928816,4.8,3.2,5.6,4.2,2.4,2.4,3.3,4.5,2.8,6.0,4.2,4.6,3.3,3.8,5.2
2015-10-22 08:00:00,2015-10-24 20:00:00,59320,117.15,23.767,2.450228670447589,2.565952706166854,3.2,1.278859156338042,2.5770687138691892,3.1,4.8,3.2,5.6,4.2,2.4,2.4,3.3,4.5,2.8,6.0,4.2,4.6,3.3,3.8
2015-10-23 08:00:00,2015-10-25 20:00:00,59320,117.15,23.767,2.438589877278784,1.1583931956013205,5.8,2.9393897308511887,1.5812045095438572,6.1,3.1,4.8,3.2,5.6,4.2,2.4,2.4,3.3,4.5,2.8,6.0,4.2,4.6,3.3
