now_time,predict_time,id,lon,lat,10UV,MSL,ob,10UV_-1,ob_-1,ob_-2,ob_-3,ob_-4,ob_-5,ob_-6,ob_-7,ob_-8,ob_-9,ob_-10,ob_-11,ob_-12,ob_-13,ob_-14,ob_-15
2016-02-29 08:00:00,2016-03-01 20:00:00,F6118,117.232,23.601,9.377533239616405,0.8424192621851034,14.1,12.378968670264216,5.4,4.4,6.4,8.5,11.1,8.9,8.7,11.0,11.4,3.4,7.0,9.1,5.1,9.0,7.4
2016-03-01 08:00:00,2016-03-02 20:00:00,F6118,117.232,23.601,4.902769421105021,0.27720609035111465,7.6,9.505686818002571,10.0,5.4,4.4,6.4,8.5,11.1,8.9,8.7,11.0,11.4,3.4,7.0,9.1,5.1,9.0
2016-03-02 08:00:00,2016-03-03 20:00:00,F6118,117.232,23.601,3.032929703730236,0.8805583755266753,3.0,5.060898229490291,14.1,10.0,5.4,4.4,6.4,8.5,11.1,8.9,8.7,11.0,11.4,3.4,7.0,9.1,5.1
2016-03-03 08:00:00,2016-03-04 20:00:00,F6118,117.232,23.601,2.8456497459116394,0.878224587956197,3.8,2.4426993562233887,7.6,14.1,10.0,5.4,4.4,6.4,8.5,11.1,8.9,8.7,11.0,11.4,3.4,7.0,9.1
2016-03-04 08:00:00,2016-03-05 20:00:00,F6118,117.232,23.601,1.987401182841704,1.2001910265738616,2.5,3.112576269202589,3.0,7.6,14.1,10.0,5.4,4.4,6.4,8.5,11.1,8.9,8.7,11.0,11.4,3.4,7.0
2016-03-05 08:00:00,2016-03-06 20:00:00,F6118,117.232,23.601,7.300094261995087,0.5196216133489315,6.3,2.637739680420321,3.8,3.0,7.6,14.1,10.0,5.4,4.4,6.4,8.5,11.1,8.9,8.7,11.0,11.4,3.4
2016-03-06 08:00:00,2016-03-07 20:00:00,F6118,117.232,23.601,3.9321519670513103,0.5558844648805916,2.7,7.6726080682445525,2.5,3.8,3.0,7.6,14.1,10.0,5.4,4.4,6.4,8.5,11.1,8.9,8.7,11.0,11.4
2016-03-07 08:00:00,2016-03-08 20:00:00,F6118,117.232,23.601,1.9827373815786813,0.99758486866358,3.5,4.285282899434029,6.3,2.5,3.8,3.0,7.6,14.1,10.0,5.4,4.4,6.4,8.5,11.1,8.9,8.7,11.0
2016-03-08 08:00:00,2016-03-09 20:00:00,F6118,117.232,23.601,12.400923901605301,2.2376901992266767,12.7,2.6789460441810977,2.7,6.3,2.5,3.8,3.0,7.6,14.1,10.0,5.4,4.4,6.4,8.5,11.1,8.9,8.7
2016-03-09 08:00:00,2016-03-10 20:00:00,F6118,117.232,23.601,9.005778375404711,2.7248443023863733,12.2,11.055617758569188,3.5,2.7,6.3,2.5,3.8,3.0,7.6,14.1,10.0,5.4,4.4,6.4,8.5,11.1,8.9
2016-03-10 08:00:00,2016-03-11 20:00:00,F6118,117.232,23.601,8.808562608203411,1.9198876282252968,9.2,8.874362118318109,12.7,3.5,2.7,6.3,2.5,3.8,3.0,7.6,14.1,10.0,5.4,4.4,6.4,8.5,11.1
2016-03-11 08:00:00,2016-03-12 20:00:00,F6118,117.232,23.601,7.171145873697332,1.1143701138529425,5.5,9.074469055450091,12.2,12.7,3.5,2.7,6.3,2.5,3.8,3.0,7.6,14.1,10.0,5.4,4.4,6.4,8.5
2016-03-12 08:00:00,2016-03-13 20:00:00,F6118,117.232,23.601,8.113419130824605,2.2470589250402786,10.1,7.452881460501037,9.2,12.2,12.7,3.5,2.7,6.3,2.5,3.8,3.0,7.6,14.1,10.0,5.4,4.4,6.4
2016-03-13 08:00:00,2016-03-14 20:00:00,F6118,117.232,23.601,10.180574091976368,1.4354893564159283,10.0,8.60279607616253,5.5,9.2,12.2,12.7,3.5,2.7,6.3,2.5,3.8,3.0,7.6,14.1,10.0,5.4,4.4
2016-03-14 08:00:00,2016-03-15 20:00:00,F6118,117.232,23.601,7.824555015347795,0.8390330216859638,8.1,10.582981571538573,10.1,5.5,9.2,12.2,12.7,3.5,2.7,6.3,2.5,3.8,3.0,7.6,14.1,10.0,5.4
2016-03-15 08:00:00,2016-03-16 20:00:00,F6118,117.232,23.601,6.600251140443831,0.7748088189538294,6.0,7.452228099276508,10.0,10.1,5.5,9.2,12.2,12.7,3.5,2.7,6.3,2.5,3.8,3.0,7.6,14.1,10.0
2016-03-16 08:00:00,2016-03-17 20:00:00,F6118,117.232,23.601,3.202889552713108,0.8718388886402408,5.8,7.25044528545699,8.1,10.0,10.1,5.5,9.2,12.2,12.7,3.5,2.7,6.3,2.5,3.8,3.0,7.6,14.1
2016-03-17 08:00:00,2016-03-18 20:00:00,F6118,117.232,23.601,3.1875894488237138,1.0401863189929372,2.0,2.5567868592698506,6.0,8.1,10.0,10.1,5.5,9.2,12.2,12.7,3.5,2.7,6.3,2.5,3.8,3.0,7.6
2016-03-18 08:00:00,2016-03-19 20:00:00,F6118,117.232,23.601,8.793692085039519,1.3197105178589936,10.5,2.3642863718990825,5.8,6.0,8.1,10.0,10.1,5.5,9.2,12.2,12.7,3.5,2.7,6.3,2.5,3.8,3.0
2016-03-19 08:00:00,2016-03-20 20:00:00,F6118,117.232,23.601,9.84222517135614,1.1195064653383042,9.3,8.871900606423967,2.0,5.8,6.0,8.1,10.0,10.1,5.5,9.2,12.2,12.7,3.5,2.7,6.3,2.5,3.8
2016-03-20 08:00:00,2016-03-21 20:00:00,F6118,117.232,23.601,9.30084942656444,1.2395390636917227,9.8,9.996316428743373,10.5,2.0,5.8,6.0,8.1,10.0,10.1,5.5,9.2,12.2,12.7,3.5,2.7,6.3,2.5
2016-03-21 08:00:00,2016-03-22 20:00:00,F6118,117.232,23.601,6.019147489278552,1.0722349323731348,8.5,8.592597370417092,9.3,10.5,2.0,5.8,6.0,8.1,10.0,10.1,5.5,9.2,12.2,12.7,3.5,2.7,6.3
2016-03-22 08:00:00,2016-03-23 20:00:00,F6118,117.232,23.601,11.622165462772546,1.7587649655024509,13.5,6.587366516159277,9.8,9.3,10.5,2.0,5.8,6.0,8.1,10.0,10.1,5.5,9.2,12.2,12.7,3.5,2.7
2016-03-23 08:00:00,2016-03-24 20:00:00,F6118,117.232,23.601,9.672676378763006,1.6022829196209614,13.5,11.701273698997314,8.5,9.8,9.3,10.5,2.0,5.8,6.0,8.1,10.0,10.1,5.5,9.2,12.2,12.7,3.5
2016-03-24 08:00:00,2016-03-25 20:00:00,F6118,117.232,23.601,8.809101583714881,1.7213076690704838,8.1,9.614962664603768,13.5,8.5,9.8,9.3,10.5,2.0,5.8,6.0,8.1,10.0,10.1,5.5,9.2,12.2,12.7
2016-03-25 08:00:00,2016-03-26 20:00:00,F6118,117.232,23.601,6.448915751910777,1.2429879551723388,5.1,8.011306328004776,13.5,13.5,8.5,9.8,9.3,10.5,2.0,5.8,6.0,8.1,10.0,10.1,5.5,9.2,12.2
2016-03-26 08:00:00,2016-03-27 20:00:00,F6118,117.232,23.601,8.386679279201719,1.7210007833652985,4.6,5.992821112626411,8.1,13.5,13.5,8.5,9.8,9.3,10.5,2.0,5.8,6.0,8.1,10.0,10.1,5.5,9.2
2016-03-27 08:00:00,2016-03-28 20:00:00,F6118,117.232,23.601,6.009524824052383,1.163935909416182,3.8,8.103215972064014,5.1,8.1,13.5,13.5,8.5,9.8,9.3,10.5,2.0,5.8,6.0,8.1,10.0,10.1,5.5
2016-03-28 08:00:00,2016-03-29 20:00:00,F6118,117.232,23.601,2.253312522983022,1.0366377554677229,2.9,5.478263510604713,4.6,5.1,8.1,13.5,13.5,8.5,9.8,9.3,10.5,2.0,5.8,6.0,8.1,10.0,10.1
2016-03-29 08:00:00,2016-03-30 20:00:00,F6118,117.232,23.601,1.908282953325683,1.0372819473461732,5.0,3.2247510112072764,3.8,4.6,5.1,8.1,13.5,13.5,8.5,9.8,9.3,10.5,2.0,5.8,6.0,8.1,10.0
2016-03-30 08:00:00,2016-03-31 20:00:00,F6118,117.232,23.601,2.739532059600473,0.9186134770894796,6.6,3.911858040841291,2.9,3.8,4.6,5.1,8.1,13.5,13.5,8.5,9.8,9.3,10.5,2.0,5.8,6.0,8.1
2016-03-31 08:00:00,2016-04-01 20:00:00,F6118,117.232,23.601,3.0343969062673426,0.7124057846715459,3.6,4.758814767965894,5.0,2.9,3.8,4.6,5.1,8.1,13.5,13.5,8.5,9.8,9.3,10.5,2.0,5.8,6.0
2016-04-01 08:00:00,2016-04-02 20:00:00,F6118,117.232,23.601,2.504855514474672,0.5688492707695332,4.0,3.810523027905565,6.6,5.0,2.9,3.8,4.6,5.1,8.1,13.5,13.5,8.5,9.8,9.3,10.5,2.0,5.8
2016-04-02 08:00:00,2016-04-03 20:00:00,F6118,117.232,23.601,3.5250529928573457,0.7767394153321447,4.9,1.4598199955549778,3.6,6.6,5.0,2.9,3.8,4.6,5.1,8.1,13.5,13.5,8.5,9.8,9.3,10.5,2.0
2016-04-03 08:00:00,2016-04-04 20:00:00,F6118,117.232,23.601,4.6531907254308615,1.1110781866724435,6.3,4.0375165961730985,4.0,3.6,6.6,5.0,2.9,3.8,4.6,5.1,8.1,13.5,13.5,8.5,9.8,9.3,10.5
2016-04-04 08:00:00,2016-04-05 20:00:00,F6118,117.232,23.601,1.561425557833094,0.8708552264799891,3.8,4.8551473188254,4.9,4.0,3.6,6.6,5.0,2.9,3.8,4.6,5.1,8.1,13.5,13.5,8.5,9.8,9.3
2016-04-05 08:00:00,2016-04-06 20:00:00,F6118,117.232,23.601,3.0217477850583188,0.27353167561818736,4.2,2.1923887311521595,6.3,4.9,4.0,3.6,6.6,5.0,2.9,3.8,4.6,5.1,8.1,13.5,13.5,8.5,9.8
2016-04-06 08:00:00,2016-04-07 20:00:00,F6118,117.232,23.601,3.3755959993963067,0.5262371463555837,3.1,1.95424424019416,3.8,6.3,4.9,4.0,3.6,6.6,5.0,2.9,3.8,4.6,5.1,8.1,13.5,13.5,8.5
2016-04-07 08:00:00,2016-04-08 20:00:00,F6118,117.232,23.601,5.308649270727668,0.9899851524468204,9.3,3.3903732402031173,4.2,3.8,6.3,4.9,4.0,3.6,6.6,5.0,2.9,3.8,4.6,5.1,8.1,13.5,13.5
2016-04-08 08:00:00,2016-04-09 20:00:00,F6118,117.232,23.601,4.35904178484761,0.9091544879314596,8.5,4.36482406747079,3.1,4.2,3.8,6.3,4.9,4.0,3.6,6.6,5.0,2.9,3.8,4.6,5.1,8.1,13.5
2016-04-09 08:00:00,2016-04-10 20:00:00,F6118,117.232,23.601,7.708114623396738,1.5522293567208862,10.1,2.234294783039667,9.3,3.1,4.2,3.8,6.3,4.9,4.0,3.6,6.6,5.0,2.9,3.8,4.6,5.1,8.1
2016-04-10 08:00:00,2016-04-11 20:00:00,F6118,117.232,23.601,8.034831138154587,1.3115356821168689,6.7,8.404050604935293,8.5,9.3,3.1,4.2,3.8,6.3,4.9,4.0,3.6,6.6,5.0,2.9,3.8,4.6,5.1
2016-04-11 08:00:00,2016-04-12 20:00:00,F6118,117.232,23.601,2.811835335916121,0.5144613930057176,7.9,8.930879323409625,10.1,8.5,9.3,3.1,4.2,3.8,6.3,4.9,4.0,3.6,6.6,5.0,2.9,3.8,4.6
