now_time,predict_time,id,lon,lat,10UV,MSL,ob,10UV_-1,10UV_-2,ob_-1,ob_-2,ob_-3,ob_-4,ob_-5,ob_-6,ob_-7,ob_-8,ob_-9,ob_-10,ob_-11,ob_-12,ob_-13,ob_-14,ob_-15
2015-09-05 08:00:00,2015-09-07 20:00:00,46735,119.555,23.567,10.049259110963025,1.6155435540890717,5.5,5.271525404362416,5.536970999854499,1.5,2.5,2.0,2.5,4.5,3.0,5.0,5.5,4.0,2.5,3.5,4.0,6.5,7.6,5.5
2015-09-06 08:00:00,2015-09-08 20:00:00,46735,119.555,23.567,10.664004996211617,2.099178291221506,4.5,11.342923221077953,4.644715026142549,2.0,1.5,2.5,2.0,2.5,4.5,3.0,5.0,5.5,4.0,2.5,3.5,4.0,6.5,7.6
2015-09-07 08:00:00,2015-09-09 20:00:00,46735,119.555,23.567,11.147305013806633,1.7017052109141562,6.0,10.539210060132213,11.323741460027337,2.5,2.0,1.5,2.5,2.0,2.5,4.5,3.0,5.0,5.5,4.0,2.5,3.5,4.0,6.5
2016-07-02 08:00:00,2016-07-04 20:00:00,46735,119.555,23.567,6.068142224248849,2.2820281684058727,2.5,6.947168997220375,8.2271968530778,4.8,2.5,5.0,6.0,5.6,2.5,2.5,3.5,2.5,3.5,3.5,3.5,2.0,3.0,3.5
2016-07-03 08:00:00,2016-07-05 20:00:00,46735,119.555,23.567,5.807613557104945,1.9499668799658136,3.5,5.156523722474919,6.745615780376289,2.0,4.8,2.5,5.0,6.0,5.6,2.5,2.5,3.5,2.5,3.5,3.5,3.5,2.0,3.0
2016-07-04 08:00:00,2016-07-06 20:00:00,46735,119.555,23.567,3.260345993167308,2.8279397746083528,3.0,5.746074809711758,6.405244607995019,3.5,2.0,4.8,2.5,5.0,6.0,5.6,2.5,2.5,3.5,2.5,3.5,3.5,3.5,2.0
2016-07-05 08:00:00,2016-07-07 20:00:00,46735,119.555,23.567,13.267608339853822,2.7795820729710385,11.1,3.4098021318482203,4.945480073140579,2.5,3.5,2.0,4.8,2.5,5.0,6.0,5.6,2.5,2.5,3.5,2.5,3.5,3.5,3.5
2016-07-06 08:00:00,2016-07-08 20:00:00,46735,119.555,23.567,15.108127529727785,5.993463879182402,8.5,15.79867620480108,5.5323762027600765,3.5,2.5,3.5,2.0,4.8,2.5,5.0,6.0,5.6,2.5,2.5,3.5,2.5,3.5,3.5
2016-07-07 08:00:00,2016-07-09 20:00:00,46735,119.555,23.567,10.901080801375468,4.3968149438392174,6.5,18.862190810539893,17.487077860094253,3.0,3.5,2.5,3.5,2.0,4.8,2.5,5.0,6.0,5.6,2.5,2.5,3.5,2.5,3.5
2016-07-08 08:00:00,2016-07-10 20:00:00,46735,119.555,23.567,10.778201725229929,3.595396130089512,7.0,10.864365357719466,14.825004472068406,11.1,3.0,3.5,2.5,3.5,2.0,4.8,2.5,5.0,6.0,5.6,2.5,2.5,3.5,2.5
2016-07-09 08:00:00,2016-07-11 20:00:00,46735,119.555,23.567,8.341613055184776,3.3832449398897784,6.0,11.231157169340186,10.940725617379126,8.5,11.1,3.0,3.5,2.5,3.5,2.0,4.8,2.5,5.0,6.0,5.6,2.5,2.5,3.5
2016-07-10 08:00:00,2016-07-12 20:00:00,46735,119.555,23.567,7.793910246349312,2.965537672616052,5.5,9.199138547506914,9.732970960553578,6.5,8.5,11.1,3.0,3.5,2.5,3.5,2.0,4.8,2.5,5.0,6.0,5.6,2.5,2.5
