now_time,predict_time,id,lon,lat,10UV,MSL,ob,10UV_-1,10UV_-2,ob_-1,ob_-2,ob_-3,ob_-4,ob_-5,ob_-6,ob_-7,ob_-8,ob_-9,ob_-10,ob_-11,ob_-12,ob_-13,ob_-14,ob_-15
2015-11-29 08:00:00,2015-12-01 20:00:00,59127,117.833,24.433000000000003,1.4900726095913697,1.0910818578107635,2.6,2.563186218492965,2.359177902245391,4.0,6.2,3.6,6.4,4.5,3.3,4.4,2.8,2.3,2.7,5.7,2.3,2.3,4.1,4.3
2015-11-30 08:00:00,2015-12-02 20:00:00,59127,117.833,24.433000000000003,3.818019847852175,3.632244554354543,4.4,1.6511311269224391,2.8060458400209614,2.2,4.0,6.2,3.6,6.4,4.5,3.3,4.4,2.8,2.3,2.7,5.7,2.3,2.3,4.1
2016-01-01 08:00:00,2016-01-03 20:00:00,59127,117.833,24.433000000000003,0.7349932935515832,0.4977056221255225,1.5,1.1963032175478097,1.6137752081039158,3.7,1.5,3.7,5.6,3.7,3.0,2.9,3.3,1.6,2.2,2.4,4.2,5.3,4.7,5.4
2016-01-02 08:00:00,2016-01-04 20:00:00,59127,117.833,24.433000000000003,1.0960091317875529,0.8850834091228991,2.2,1.359176449391806,1.2756009985281027,3.3,3.7,1.5,3.7,5.6,3.7,3.0,2.9,3.3,1.6,2.2,2.4,4.2,5.3,4.7
2016-01-03 08:00:00,2016-01-05 20:00:00,59127,117.833,24.433000000000003,1.6427992610357285,1.2254928263072316,2.2,1.2869194116092382,1.3191402976514637,2.5,3.3,3.7,1.5,3.7,5.6,3.7,3.0,2.9,3.3,1.6,2.2,2.4,4.2,5.3
2016-01-04 08:00:00,2016-01-06 20:00:00,59127,117.833,24.433000000000003,4.631435280052827,2.8424874263996567,4.3,2.0764968415341123,1.1786581420264466,1.5,2.5,3.3,3.7,1.5,3.7,5.6,3.7,3.0,2.9,3.3,1.6,2.2,2.4,4.2
2016-01-05 08:00:00,2016-01-07 20:00:00,59127,117.833,24.433000000000003,2.8674045491714266,1.6829338257541622,3.8,4.7226099504346815,2.7875514877778778,2.2,1.5,2.5,3.3,3.7,1.5,3.7,5.6,3.7,3.0,2.9,3.3,1.6,2.2,2.4
2016-01-06 08:00:00,2016-01-08 20:00:00,59127,117.833,24.433000000000003,3.5810146934838114,2.767472696095183,4.4,2.6759060905816567,4.515589954763644,2.2,2.2,1.5,2.5,3.3,3.7,1.5,3.7,5.6,3.7,3.0,2.9,3.3,1.6,2.2
2016-01-07 08:00:00,2016-01-09 20:00:00,59127,117.833,24.433000000000003,1.5407358262799955,1.9465771473334144,4.4,3.2921882239027407,2.102040849793762,4.3,2.2,2.2,1.5,2.5,3.3,3.7,1.5,3.7,5.6,3.7,3.0,2.9,3.3,1.6
2016-01-08 08:00:00,2016-01-10 20:00:00,59127,117.833,24.433000000000003,2.1410409712412144,1.282875145341336,3.7,1.5853261917014831,3.7025605063105074,3.8,4.3,2.2,2.2,1.5,2.5,3.3,3.7,1.5,3.7,5.6,3.7,3.0,2.9,3.3
2016-01-09 08:00:00,2016-01-11 20:00:00,59127,117.833,24.433000000000003,3.591401766285508,2.451826990104905,3.7,1.5921190060643722,1.6874755241848252,4.4,3.8,4.3,2.2,2.2,1.5,2.5,3.3,3.7,1.5,3.7,5.6,3.7,3.0,2.9
2016-01-10 08:00:00,2016-01-12 20:00:00,59127,117.833,24.433000000000003,3.0292541350406545,2.568493256245916,1.9,3.4062630240254617,2.5310256754123266,4.4,4.4,3.8,4.3,2.2,2.2,1.5,2.5,3.3,3.7,1.5,3.7,5.6,3.7,3.0
2016-01-11 08:00:00,2016-01-13 20:00:00,59127,117.833,24.433000000000003,2.57223090175998,2.2128428329242524,3.8,3.6946961701501415,3.666779747502429,3.7,4.4,4.4,3.8,4.3,2.2,2.2,1.5,2.5,3.3,3.7,1.5,3.7,5.6,3.7
2016-01-12 08:00:00,2016-01-14 20:00:00,59127,117.833,24.433000000000003,2.06379916510975,2.0230040636045032,3.0,2.6543341301420917,3.2504751290955456,3.7,3.7,4.4,4.4,3.8,4.3,2.2,2.2,1.5,2.5,3.3,3.7,1.5,3.7,5.6
2016-01-13 08:00:00,2016-01-15 20:00:00,59127,117.833,24.433000000000003,2.5284094308299485,2.5820438142927737,1.8,2.1505634833521854,2.7473282505818997,1.9,3.7,3.7,4.4,4.4,3.8,4.3,2.2,2.2,1.5,2.5,3.3,3.7,1.5,3.7
2016-01-14 08:00:00,2016-01-16 20:00:00,59127,117.833,24.433000000000003,1.3462630561069568,2.1530741114503367,5.1,1.8449742286286928,1.9303194732350195,3.8,1.9,3.7,3.7,4.4,4.4,3.8,4.3,2.2,2.2,1.5,2.5,3.3,3.7,1.5
2016-01-15 08:00:00,2016-01-17 20:00:00,59127,117.833,24.433000000000003,1.7087782727703351,3.4262546618207352,5.9,1.5240398596009093,2.4156303282127856,3.0,3.8,1.9,3.7,3.7,4.4,4.4,3.8,4.3,2.2,2.2,1.5,2.5,3.3,3.7
2016-01-16 08:00:00,2016-01-18 20:00:00,59127,117.833,24.433000000000003,3.4216769741863136,3.3340041722442493,4.4,2.432142181775552,1.547157846262922,1.8,3.0,3.8,1.9,3.7,3.7,4.4,4.4,3.8,4.3,2.2,2.2,1.5,2.5,3.3
2016-01-17 08:00:00,2016-01-19 20:00:00,59127,117.833,24.433000000000003,3.714429200504228,4.136346239859448,4.8,3.5548160660555137,2.275888037551648,5.1,1.8,3.0,3.8,1.9,3.7,3.7,4.4,4.4,3.8,4.3,2.2,2.2,1.5,2.5
