now_time,predict_time,id,lon,lat,10UV,MSL,ob,10UV_-1,10UV_-2,ob_-1,ob_-2,ob_-3,ob_-4,ob_-5,ob_-6,ob_-7,ob_-8,ob_-9,ob_-10,ob_-11,ob_-12,ob_-13,ob_-14,ob_-15
2015-11-29 08:00:00,2015-12-01 20:00:00,59129,117.6,24.133000000000006,1.4601747223768953,0.9637866502904444,2.1,1.9605452847005505,1.69721077214856,3.7,3.8,3.8,5.3,2.0,2.6,2.1,1.8,1.8,2.4,2.5,1.9,1.6,2.0,2.4
2015-11-30 08:00:00,2015-12-02 20:00:00,59129,117.6,24.133000000000006,3.695847663150437,2.97277207398588,3.0,1.2448263998693525,2.2930151428227825,1.9,3.7,3.8,3.8,5.3,2.0,2.6,2.1,1.8,1.8,2.4,2.5,1.9,1.6,2.0
2016-01-01 08:00:00,2016-01-03 20:00:00,59129,117.6,24.133000000000006,1.0234711759863473,0.8075190442151552,2.6,1.0233886907767136,1.3241833910769878,2.9,2.6,2.4,2.2,2.3,2.8,3.6,1.9,1.8,2.4,2.5,2.5,2.7,3.5,3.9
2016-01-02 08:00:00,2016-01-04 20:00:00,59129,117.6,24.133000000000006,1.1967110304607296,0.9637866502902172,1.5,1.0154905341123766,1.241716556454722,2.8,2.9,2.6,2.4,2.2,2.3,2.8,3.6,1.9,1.8,2.4,2.5,2.5,2.7,3.5
2016-01-03 08:00:00,2016-01-05 20:00:00,59129,117.6,24.133000000000006,1.4370400700215211,0.9220048738911828,2.2,1.1203782825467792,1.1029918155260463,1.6,2.8,2.9,2.6,2.4,2.2,2.3,2.8,3.6,1.9,1.8,2.4,2.5,2.5,2.7
2016-01-04 08:00:00,2016-01-06 20:00:00,59129,117.6,24.133000000000006,3.605589159235714,2.576775943016856,3.1,1.7483822165820702,1.1728385812434137,2.6,1.6,2.8,2.9,2.6,2.4,2.2,2.3,2.8,3.6,1.9,1.8,2.4,2.5,2.5
2016-01-05 08:00:00,2016-01-07 20:00:00,59129,117.6,24.133000000000006,2.040199874919911,1.5318996199719097,2.5,3.600270069012152,2.2955139153713207,1.5,2.6,1.6,2.8,2.9,2.6,2.4,2.2,2.3,2.8,3.6,1.9,1.8,2.4,2.5
2016-01-06 08:00:00,2016-01-08 20:00:00,59129,117.6,24.133000000000006,3.0474758675874973,2.7778390954064207,3.5,1.4725345492229749,3.5856764243594847,2.2,1.5,2.6,1.6,2.8,2.9,2.6,2.4,2.2,2.3,2.8,3.6,1.9,1.8,2.4
2016-01-07 08:00:00,2016-01-09 20:00:00,59129,117.6,24.133000000000006,1.6859134304451655,1.4876101554968957,3.3,2.5818035082037807,1.5854184894895622,3.1,2.2,1.5,2.6,1.6,2.8,2.9,2.6,2.4,2.2,2.3,2.8,3.6,1.9,1.8
2016-01-08 08:00:00,2016-01-10 20:00:00,59129,117.6,24.133000000000006,1.5110405646455372,1.4065101481912734,2.4,1.6160321811720986,3.277598542095397,2.5,3.1,2.2,1.5,2.6,1.6,2.8,2.9,2.6,2.4,2.2,2.3,2.8,3.6,1.9
2016-01-09 08:00:00,2016-01-11 20:00:00,59129,117.6,24.133000000000006,3.0640950302281227,1.8567778426382802,2.7,1.6937461817286323,1.6079581786928618,3.5,2.5,3.1,2.2,1.5,2.6,1.6,2.8,2.9,2.6,2.4,2.2,2.3,2.8,3.6
2016-01-10 08:00:00,2016-01-12 20:00:00,59129,117.6,24.133000000000006,2.472107023989349,2.255125932057581,2.6,3.0275880344902886,2.2526376290585657,3.3,3.5,2.5,3.1,2.2,1.5,2.6,1.6,2.8,2.9,2.6,2.4,2.2,2.3,2.8
2016-01-11 08:00:00,2016-01-13 20:00:00,59129,117.6,24.133000000000006,1.7969726769053358,1.700009321999573,2.6,2.9732309443851475,2.8826979167971465,2.4,3.3,3.5,2.5,3.1,2.2,1.5,2.6,1.6,2.8,2.9,2.6,2.4,2.2,2.3
2016-01-12 08:00:00,2016-01-14 20:00:00,59129,117.6,24.133000000000006,1.639489423152845,1.922772586990277,2.3,1.960061985393728,2.5463082510107697,2.7,2.4,3.3,3.5,2.5,3.1,2.2,1.5,2.6,1.6,2.8,2.9,2.6,2.4,2.2
2016-01-13 08:00:00,2016-01-15 20:00:00,59129,117.6,24.133000000000006,2.371624912971715,1.6854909176146293,1.9,2.196606050459173,2.0609986278815007,2.6,2.7,2.4,3.3,3.5,2.5,3.1,2.2,1.5,2.6,1.6,2.8,2.9,2.6,2.4
2016-01-14 08:00:00,2016-01-16 20:00:00,59129,117.6,24.133000000000006,1.5070600981579358,1.9114197299930995,3.5,2.1246898219902666,1.6297449733049745,2.6,2.6,2.7,2.4,3.3,3.5,2.5,3.1,2.2,1.5,2.6,1.6,2.8,2.9,2.6
2016-01-15 08:00:00,2016-01-17 20:00:00,59129,117.6,24.133000000000006,2.0889060175050767,2.804947980859083,3.9,1.616199267107837,2.352388347067596,2.3,2.6,2.6,2.7,2.4,3.3,3.5,2.5,3.1,2.2,1.5,2.6,1.6,2.8,2.9
2016-01-16 08:00:00,2016-01-18 20:00:00,59129,117.6,24.133000000000006,2.9847195984993804,3.2232337344636335,3.1,3.1562349145346764,1.5569759197602493,1.9,2.3,2.6,2.6,2.7,2.4,3.3,3.5,2.5,3.1,2.2,1.5,2.6,1.6,2.8
2016-01-17 08:00:00,2016-01-19 20:00:00,59129,117.6,24.133000000000006,3.4495994021847634,3.812493545438656,4.6,2.7835914444525987,2.9070020543348045,3.5,1.9,2.3,2.6,2.6,2.7,2.4,3.3,3.5,2.5,3.1,2.2,1.5,2.6,1.6
2016-01-18 08:00:00,2016-01-20 20:00:00,59129,117.6,24.133000000000006,2.0248334259228526,1.4805655054809677,5.6,3.652976218777741,2.63355571436378,3.9,3.5,1.9,2.3,2.6,2.6,2.7,2.4,3.3,3.5,2.5,3.1,2.2,1.5,2.6
2016-01-19 08:00:00,2016-01-21 20:00:00,59129,117.6,24.133000000000006,3.9258876730541385,3.1384433554247835,3.7,2.6425783377211545,3.6236438554902577,3.1,3.9,3.5,1.9,2.3,2.6,2.6,2.7,2.4,3.3,3.5,2.5,3.1,2.2,1.5
2016-01-20 08:00:00,2016-01-22 20:00:00,59129,117.6,24.133000000000006,3.60388260126782,4.7330292629002315,5.8,3.3941236611002163,1.9801555697994209,4.6,3.1,3.9,3.5,1.9,2.3,2.6,2.6,2.7,2.4,3.3,3.5,2.5,3.1,2.2
2016-01-21 08:00:00,2016-01-23 20:00:00,59129,117.6,24.133000000000006,3.9247403762335984,3.7960737079040414,9.9,3.892649115510773,3.469201549523288,5.6,4.6,3.1,3.9,3.5,1.9,2.3,2.6,2.6,2.7,2.4,3.3,3.5,2.5,3.1
2016-01-22 08:00:00,2016-01-24 20:00:00,59129,117.6,24.133000000000006,2.9329578495708013,3.938325723779144,5.4,4.133856439511814,4.397406802476288,3.7,5.6,4.6,3.1,3.9,3.5,1.9,2.3,2.6,2.6,2.7,2.4,3.3,3.5,2.5
2016-01-23 08:00:00,2016-01-25 20:00:00,59129,117.6,24.133000000000006,2.087959902013865,2.8135599654829093,2.7,2.9556764027468048,4.421526838279728,5.8,3.7,5.6,4.6,3.1,3.9,3.5,1.9,2.3,2.6,2.6,2.7,2.4,3.3,3.5
2016-01-24 08:00:00,2016-01-26 20:00:00,59129,117.6,24.133000000000006,1.807882605819145,2.4773831152090224,3.2,2.1252065313407402,3.094437002556054,9.9,5.8,3.7,5.6,4.6,3.1,3.9,3.5,1.9,2.3,2.6,2.6,2.7,2.4,3.3
2016-01-25 08:00:00,2016-01-27 20:00:00,59129,117.6,24.133000000000006,1.3704761472550901,1.847060151844176,4.5,1.7584318427182333,1.9724810374880315,5.4,9.9,5.8,3.7,5.6,4.6,3.1,3.9,3.5,1.9,2.3,2.6,2.6,2.7,2.4
2016-01-26 08:00:00,2016-01-28 20:00:00,59129,117.6,24.133000000000006,1.8760526818660157,2.6816777469601902,3.2,1.0138645066222085,1.806820894150281,2.7,5.4,9.9,5.8,3.7,5.6,4.6,3.1,3.9,3.5,1.9,2.3,2.6,2.6,2.7
