now_time,predict_time,id,lon,lat,10UV,MSL,ob,10UV_-1,10UV_-2,ob_-1,ob_-2,ob_-3,ob_-4,ob_-5,ob_-6,ob_-7,ob_-8,ob_-9,ob_-10,ob_-11,ob_-12,ob_-13,ob_-14,ob_-15
2015-11-29 08:00:00,2015-12-01 20:00:00,F6032,118.04,24.41,4.746118419248036,0.9928482674357608,1.9,6.4478961184342145,6.773136340734718,1.7,3.0,2.5,2.1,1.3,1.6,1.2,1.3,1.6,0.9,2.2,1.1,2.4,2.0,2.4
2015-11-30 08:00:00,2015-12-02 20:00:00,F6032,118.04,24.41,8.401176958453199,3.747493778000376,3.0,2.9109993069917124,7.130284252089745,1.2,1.7,3.0,2.5,2.1,1.3,1.6,1.2,1.3,1.6,0.9,2.2,1.1,2.4,2.0
2016-01-01 08:00:00,2016-01-03 20:00:00,F6032,118.04,24.41,1.8974463410013407,0.5194739059522817,0.7,1.7372367746897557,4.559822207084085,2.0,1.7,1.6,1.8,1.1,1.7,1.9,2.3,2.2,1.9,1.6,0.9,1.7,2.8,2.2
2016-01-02 08:00:00,2016-01-04 20:00:00,F6032,118.04,24.41,2.7781446405460293,0.8376564032309943,0.9,2.049036078710948,1.6648219042777341,2.4,2.0,1.7,1.6,1.8,1.1,1.7,1.9,2.3,2.2,1.9,1.6,0.9,1.7,2.8
2016-01-03 08:00:00,2016-01-05 20:00:00,F6032,118.04,24.41,4.21429905248417,1.3170888768554505,1.7,2.5176911158973483,2.3932976302946227,0.9,2.4,2.0,1.7,1.6,1.8,1.1,1.7,1.9,2.3,2.2,1.9,1.6,0.9,1.7
2016-01-04 08:00:00,2016-01-06 20:00:00,F6032,118.04,24.41,9.811739455001543,1.7979557838636993,2.4,5.050003732255224,2.07034159047532,0.7,0.9,2.4,2.0,1.7,1.6,1.8,1.1,1.7,1.9,2.3,2.2,1.9,1.6,0.9
2016-01-05 08:00:00,2016-01-07 20:00:00,F6032,118.04,24.41,6.5692655925520596,1.2888307361715758,2.6,9.197330913540675,5.695430095046112,0.9,0.7,0.9,2.4,2.0,1.7,1.6,1.8,1.1,1.7,1.9,2.3,2.2,1.9,1.6
2016-01-06 08:00:00,2016-01-08 20:00:00,F6032,118.04,24.41,8.025002975558408,2.063303204919407,1.7,6.644170488463951,9.171490313200417,1.7,0.9,0.7,0.9,2.4,2.0,1.7,1.6,1.8,1.1,1.7,1.9,2.3,2.2,1.9
2016-01-07 08:00:00,2016-01-09 20:00:00,F6032,118.04,24.41,5.496311810405903,0.9573909572462752,1.7,7.895474626693003,6.362462957550867,2.4,1.7,0.9,0.7,0.9,2.4,2.0,1.7,1.6,1.8,1.1,1.7,1.9,2.3,2.2
2016-01-08 08:00:00,2016-01-10 20:00:00,F6032,118.04,24.41,3.1748686477863814,1.3325526159063656,2.1,5.60111926076668,8.493811052250113,2.6,2.4,1.7,0.9,0.7,0.9,2.4,2.0,1.7,1.6,1.8,1.1,1.7,1.9,2.3
2016-01-09 08:00:00,2016-01-11 20:00:00,F6032,118.04,24.41,8.177141285043948,2.370514910670636,1.3,3.8234456703099946,5.9404774308468165,1.7,2.6,2.4,1.7,0.9,0.7,0.9,2.4,2.0,1.7,1.6,1.8,1.1,1.7,1.9
2016-01-10 08:00:00,2016-01-12 20:00:00,F6032,118.04,24.41,7.814413970105893,1.809132478490824,1.4,7.780849647840863,6.050295404351416,1.7,1.7,2.6,2.4,1.7,0.9,0.7,0.9,2.4,2.0,1.7,1.6,1.8,1.1,1.7
2016-01-11 08:00:00,2016-01-13 20:00:00,F6032,118.04,24.41,7.23907196927032,2.009409261006681,1.1,8.434507398402243,8.550360995348914,2.1,1.7,1.7,2.6,2.4,1.7,0.9,0.7,0.9,2.4,2.0,1.7,1.6,1.8,1.1
2016-01-12 08:00:00,2016-01-14 20:00:00,F6032,118.04,24.41,6.0074049630732675,1.3081091585013382,1.6,7.21546277965775,8.318377946843443,1.3,2.1,1.7,1.7,2.6,2.4,1.7,0.9,0.7,0.9,2.4,2.0,1.7,1.6,1.8
2016-01-13 08:00:00,2016-01-15 20:00:00,F6032,118.04,24.41,6.502786874625289,1.5161485316862129,1.3,6.232316857754848,6.885271609767593,1.4,1.3,2.1,1.7,1.7,2.6,2.4,1.7,0.9,0.7,0.9,2.4,2.0,1.7,1.6
2016-01-14 08:00:00,2016-01-16 20:00:00,F6032,118.04,24.41,4.069854689186095,1.1787514245344255,1.7,6.012668402077576,6.508083657007058,1.1,1.4,1.3,2.1,1.7,1.7,2.6,2.4,1.7,0.9,0.7,0.9,2.4,2.0,1.7
2016-01-15 08:00:00,2016-01-17 20:00:00,F6032,118.04,24.41,6.898242667912136,3.4183047397986,1.5,4.597964444120228,6.527496379452684,1.6,1.1,1.4,1.3,2.1,1.7,1.7,2.6,2.4,1.7,0.9,0.7,0.9,2.4,2.0
2016-01-16 08:00:00,2016-01-18 20:00:00,F6032,118.04,24.41,8.201316301548461,3.0514836548343283,1.6,4.856787559184983,3.4152709469846236,1.3,1.6,1.1,1.4,1.3,2.1,1.7,1.7,2.6,2.4,1.7,0.9,0.7,0.9,2.4
