,time,id,lon,lat,10U,10V,10UV,MSL,3h_Dvalue,6h_Dvalue,9h_Dvalue,12h_Dvalue,max_Dvalue,2_min_wind_force
0,2016-01-01 20:00:00,F2273,117.9,24.035,-2.9454866912027144,-2.589631206867994,3.921999698576848,1.0438129252032695,1.2805380043491823,0.8705380043495552,1.876611915829472,1.4205380043496234,1.876611915829472,13.3
1,2016-01-02 20:00:00,F2273,117.9,24.035,-2.460208087554206,0.9554659064099454,2.6392307463310027,0.9920066888539624,2.015388688273788,1.33053800435016,1.3865671226158156,0.6120006041027182,2.015388688273788,8.6
2,2016-01-03 20:00:00,F2273,117.9,24.035,-6.524506957826919,-6.433831553322376,9.163153360020694,2.7528558853072127,1.9809245954037351,2.494255047144861,0.6971051269658801,2.0616140130489384,2.494255047144861,4.6
3,2016-01-04 20:00:00,F2273,117.9,24.035,-5.879923161672841,-7.304206716567142,9.376829535910382,1.9077766842709707,1.3342550471450068,1.4068384488106176,1.3936419231090438,0.8624634887667071,1.4068384488106176,3.4
4,2016-01-05 20:00:00,F2273,117.9,24.035,-6.663416512717276,-5.281468625191168,8.50264843803576,2.386853613866037,1.1876431313153262,1.151302541680252,1.0229525054644455,0.788923991300976,1.1876431313153262,4.4
5,2016-01-06 20:00:00,F2273,117.9,24.035,-6.246627422768174,-6.581869084110104,9.074213728981908,2.6293294059408936,1.2854334814869617,1.0014049673233103,1.629133037026122,1.2751045228627618,1.629133037026122,4.3
6,2016-01-07 20:00:00,F2273,117.9,24.035,-3.0722844595738827,-4.7680180513006905,5.672118470031141,1.6915876311509237,0.4301059783535948,0.2300576324296344,3.2309245954035086,3.218283561307885,3.2309245954035086,9.6
7,2016-01-08 20:00:00,F2273,117.9,24.035,-4.23539889353043,-3.903639930878098,5.7599486540476,1.5091132635802749,2.231076008698892,2.759897574356728,0.3882835613076168,0.8965671226159202,2.759897574356728,10.3
8,2016-01-09 20:00:00,F2273,117.9,24.035,-6.852052454108174,-7.3706955591184835,10.06368599763818,2.6407044652065683,1.804255047144807,1.7493595700075275,0.6762829572046485,0.07946199565071765,1.804255047144807,10.3
9,2016-01-10 20:00:00,F2273,117.9,24.035,-6.548785259059698,-5.804232677798188,8.750754558739372,2.560630037435999,1.8710760086993328,1.5324809760229527,1.1940285141635059,1.0802090457253826,1.8710760086993328,9.8
10,2016-01-11 20:00:00,F2273,117.9,24.035,-5.407413194695783,-6.025794466926802,8.096314989908416,1.896104467741793,1.2957624401112753,0.7996885286315774,2.2542375598885656,2.396180531561868,2.396180531561868,5.8
11,2016-01-12 20:00:00,F2273,117.9,24.035,-4.412147254049549,-4.1637199051478575,6.0665976329357365,1.81370612009414,1.5542550471445793,1.4471051269653117,0.7011208019126798,0.3888087264411979,1.5542550471445793,6.4
12,2016-01-13 20:00:00,F2273,117.9,24.035,-5.736776512043947,-5.0199738074236935,7.623040192492692,1.8872212365788528,1.0267633291247191,0.5932366708755126,3.3049531095675766,2.668879198087666,3.3049531095675766,9.9
13,2016-01-14 20:00:00,F2273,117.9,24.035,-2.1716897139204456,-3.939456006680996,4.4983941403708565,1.0614099687464886,1.9077007637451968,2.4137170427950423,0.3299423675700837,0.17161401304838364,2.4137170427950423,9.6
14,2016-01-15 20:00:00,F2273,117.9,24.035,-7.339764402403373,-5.675082728564098,9.277861038991384,2.8199245338958008,2.445388688273624,3.0936146171519567,1.084255047144552,2.1082835613077577,3.0936146171519567,7.1
15,2016-01-16 20:00:00,F2273,117.9,24.035,-8.351972248493153,-6.734100631386156,10.728632333770936,3.360778892977123,1.7696885286317183,2.088510094289404,0.04799939589679525,0.7051918400366048,2.088510094289404,7.5
