now_time,predict_time,id,lon,lat,10UV,MSL,ob,ob_-1,ob_-2,ob_-3,ob_-4,ob_-5,ob_-6,ob_-7,ob_-8,ob_-9,ob_-10,ob_-11,ob_-12,ob_-13,ob_-14,ob_-15
2015-10-11 08:00:00,2015-10-11 20:00:00,46730,119.66,23.259,12.375775191191964,4.494174043118846,12.5,13.5,11.5,9.0,6.5,5.5,6.5,6.5,8.5,8.0,7.0,10.0,22.0,20.5,16.5,13.5
2015-10-12 08:00:00,2015-10-12 20:00:00,46730,119.66,23.259,8.468977470958427,4.641039106705534,13.0,12.5,13.5,11.5,9.0,6.5,5.5,6.5,6.5,8.5,8.0,7.0,10.0,22.0,20.5,16.5
2015-10-13 08:00:00,2015-10-13 20:00:00,46730,119.66,23.259,10.477702299557418,3.596194280117743,13.0,13.0,12.5,13.5,11.5,9.0,6.5,5.5,6.5,6.5,8.5,8.0,7.0,10.0,22.0,20.5
2015-10-14 08:00:00,2015-10-14 20:00:00,46730,119.66,23.259,11.567187224947546,2.5241608711686467,11.5,13.0,13.0,12.5,13.5,11.5,9.0,6.5,5.5,6.5,6.5,8.5,8.0,7.0,10.0,22.0
2015-10-15 08:00:00,2015-10-15 20:00:00,46730,119.66,23.259,11.932174525540278,4.335070288881752,13.6,11.5,13.0,13.0,12.5,13.5,11.5,9.0,6.5,5.5,6.5,6.5,8.5,8.0,7.0,10.0
2015-10-16 08:00:00,2015-10-16 20:00:00,46730,119.66,23.259,13.392209104179484,4.825986161375454,16.0,13.6,11.5,13.0,13.0,12.5,13.5,11.5,9.0,6.5,5.5,6.5,6.5,8.5,8.0,7.0
2015-10-17 08:00:00,2015-10-17 20:00:00,46730,119.66,23.259,13.536567191314434,5.265818855312887,14.0,16.0,13.6,11.5,13.0,13.0,12.5,13.5,11.5,9.0,6.5,5.5,6.5,6.5,8.5,8.0
2015-10-18 08:00:00,2015-10-18 20:00:00,46730,119.66,23.259,13.315755257384925,6.766299947191669,14.5,14.0,16.0,13.6,11.5,13.0,13.0,12.5,13.5,11.5,9.0,6.5,5.5,6.5,6.5,8.5
2015-10-19 08:00:00,2015-10-19 20:00:00,46730,119.66,23.259,10.753212134201762,7.793826031133449,15.0,14.5,14.0,16.0,13.6,11.5,13.0,13.0,12.5,13.5,11.5,9.0,6.5,5.5,6.5,6.5
2015-10-20 08:00:00,2015-10-20 20:00:00,46730,119.66,23.259,8.874579924694752,6.622922631387612,12.0,15.0,14.5,14.0,16.0,13.6,11.5,13.0,13.0,12.5,13.5,11.5,9.0,6.5,5.5,6.5
2015-10-21 08:00:00,2015-10-21 20:00:00,46730,119.66,23.259,9.172721292223423,6.6101380770320475,10.3,12.0,15.0,14.5,14.0,16.0,13.6,11.5,13.0,13.0,12.5,13.5,11.5,9.0,6.5,5.5
2015-10-22 08:00:00,2015-10-22 20:00:00,46730,119.66,23.259,13.544336052807605,3.978756213543989,13.1,10.3,12.0,15.0,14.5,14.0,16.0,13.6,11.5,13.0,13.0,12.5,13.5,11.5,9.0,6.5
2015-10-23 08:00:00,2015-10-23 20:00:00,46730,119.66,23.259,11.394142016227635,4.719873547017755,12.5,13.1,10.3,12.0,15.0,14.5,14.0,16.0,13.6,11.5,13.0,13.0,12.5,13.5,11.5,9.0
2015-10-24 08:00:00,2015-10-24 20:00:00,46730,119.66,23.259,8.865279356422613,5.447114290805416,12.0,12.5,13.1,10.3,12.0,15.0,14.5,14.0,16.0,13.6,11.5,13.0,13.0,12.5,13.5,11.5
2015-10-25 08:00:00,2015-10-25 20:00:00,46730,119.66,23.259,7.398708789390688,4.957655724843789,8.5,12.0,12.5,13.1,10.3,12.0,15.0,14.5,14.0,16.0,13.6,11.5,13.0,13.0,12.5,13.5
2015-10-26 08:00:00,2015-10-26 20:00:00,46730,119.66,23.259,3.5765009291791707,4.113004028837054,9.5,8.5,12.0,12.5,13.1,10.3,12.0,15.0,14.5,14.0,16.0,13.6,11.5,13.0,13.0,12.5
2015-10-27 08:00:00,2015-10-27 20:00:00,46730,119.66,23.259,4.8367666188590634,4.992549280858384,5.4,9.5,8.5,12.0,12.5,13.1,10.3,12.0,15.0,14.5,14.0,16.0,13.6,11.5,13.0,13.0
2015-10-28 08:00:00,2015-10-28 20:00:00,46730,119.66,23.259,3.5437028615570485,5.8802542545115575,6.5,5.4,9.5,8.5,12.0,12.5,13.1,10.3,12.0,15.0,14.5,14.0,16.0,13.6,11.5,13.0
2015-10-29 08:00:00,2015-10-29 20:00:00,46730,119.66,23.259,3.1439997245113167,5.048176332573576,6.0,6.5,5.4,9.5,8.5,12.0,12.5,13.1,10.3,12.0,15.0,14.5,14.0,16.0,13.6,11.5
2015-10-30 08:00:00,2015-10-30 20:00:00,46730,119.66,23.259,11.181897284839325,4.558342569717297,12.3,6.0,6.5,5.4,9.5,8.5,12.0,12.5,13.1,10.3,12.0,15.0,14.5,14.0,16.0,13.6
2015-10-31 08:00:00,2015-10-31 20:00:00,46730,119.66,23.259,12.105215221789804,4.6890989703268815,11.5,12.3,6.0,6.5,5.4,9.5,8.5,12.0,12.5,13.1,10.3,12.0,15.0,14.5,14.0,16.0
2015-11-01 08:00:00,2015-11-01 20:00:00,46730,119.66,23.259,13.0818391815964,3.923223473164172,13.3,11.5,12.3,6.0,6.5,5.4,9.5,8.5,12.0,12.5,13.1,10.3,12.0,15.0,14.5,14.0
2015-11-02 08:00:00,2015-11-02 20:00:00,46730,119.66,23.259,12.725362834237206,5.259197240035974,13.5,13.3,11.5,12.3,6.0,6.5,5.4,9.5,8.5,12.0,12.5,13.1,10.3,12.0,15.0,14.5
2015-11-03 08:00:00,2015-11-03 20:00:00,46730,119.66,23.259,10.819302459966398,7.007010765893482,14.0,13.5,13.3,11.5,12.3,6.0,6.5,5.4,9.5,8.5,12.0,12.5,13.1,10.3,12.0,15.0
2015-11-04 08:00:00,2015-11-04 20:00:00,46730,119.66,23.259,5.8875472013263765,5.695823071750738,12.5,14.0,13.5,13.3,11.5,12.3,6.0,6.5,5.4,9.5,8.5,12.0,12.5,13.1,10.3,12.0
2016-10-01 08:00:00,2016-10-01 20:00:00,46730,119.66,23.259,6.402035879879612,7.3494053932570305,3.2,7.5,6.8,26.7,16.6,20.6,11.8,10.6,8.5,10.1,11.3,11.1,14.0,8.8,9.3,8.3
2016-10-02 08:00:00,2016-10-02 20:00:00,46730,119.66,23.259,5.500240576826456,5.760779142241972,5.1,3.2,7.5,6.8,26.7,16.6,20.6,11.8,10.6,8.5,10.1,11.3,11.1,14.0,8.8,9.3
2016-10-03 08:00:00,2016-10-03 20:00:00,46730,119.66,23.259,8.242109665497237,5.3754163059068105,7.0,5.1,3.2,7.5,6.8,26.7,16.6,20.6,11.8,10.6,8.5,10.1,11.3,11.1,14.0,8.8
2016-10-04 08:00:00,2016-10-04 20:00:00,46730,119.66,23.259,4.803907125640111,7.1161674513138,5.3,7.0,5.1,3.2,7.5,6.8,26.7,16.6,20.6,11.8,10.6,8.5,10.1,11.3,11.1,14.0
2016-10-05 08:00:00,2016-10-05 20:00:00,46730,119.66,23.259,4.638382992063421,9.721421933199622,8.6,5.3,7.0,5.1,3.2,7.5,6.8,26.7,16.6,20.6,11.8,10.6,8.5,10.1,11.3,11.1
2016-10-06 08:00:00,2016-10-06 20:00:00,46730,119.66,23.259,6.069328229702699,8.113672446557416,9.5,8.6,5.3,7.0,5.1,3.2,7.5,6.8,26.7,16.6,20.6,11.8,10.6,8.5,10.1,11.3
2016-10-07 08:00:00,2016-10-07 20:00:00,46730,119.66,23.259,7.309555453489843,7.561354831425092,9.8,9.5,8.6,5.3,7.0,5.1,3.2,7.5,6.8,26.7,16.6,20.6,11.8,10.6,8.5,10.1
2016-10-08 08:00:00,2016-10-08 20:00:00,46730,119.66,23.259,12.08601878639565,6.9375387709884535,13.3,9.8,9.5,8.6,5.3,7.0,5.1,3.2,7.5,6.8,26.7,16.6,20.6,11.8,10.6,8.5
2016-10-09 08:00:00,2016-10-09 20:00:00,46730,119.66,23.259,12.666660294285553,7.44668066167867,18.7,13.3,9.8,9.5,8.6,5.3,7.0,5.1,3.2,7.5,6.8,26.7,16.6,20.6,11.8,10.6
2016-10-10 08:00:00,2016-10-10 20:00:00,46730,119.66,23.259,11.075226808363096,7.757968157121809,16.7,18.7,13.3,9.8,9.5,8.6,5.3,7.0,5.1,3.2,7.5,6.8,26.7,16.6,20.6,11.8
2016-10-11 08:00:00,2016-10-11 20:00:00,46730,119.66,23.259,11.937022312054253,6.266248590698524,11.0,16.7,18.7,13.3,9.8,9.5,8.6,5.3,7.0,5.1,3.2,7.5,6.8,26.7,16.6,20.6
2016-10-12 08:00:00,2016-10-12 20:00:00,46730,119.66,23.259,11.487309377212567,6.041896957672861,13.1,11.0,16.7,18.7,13.3,9.8,9.5,8.6,5.3,7.0,5.1,3.2,7.5,6.8,26.7,16.6
2016-10-13 08:00:00,2016-10-13 20:00:00,46730,119.66,23.259,12.640267250655512,6.810198162197933,12.8,13.1,11.0,16.7,18.7,13.3,9.8,9.5,8.6,5.3,7.0,5.1,3.2,7.5,6.8,26.7
2016-10-14 08:00:00,2016-10-14 20:00:00,46730,119.66,23.259,11.352881248882206,7.747044507158876,12.8,12.8,13.1,11.0,16.7,18.7,13.3,9.8,9.5,8.6,5.3,7.0,5.1,3.2,7.5,6.8
2016-10-15 08:00:00,2016-10-15 20:00:00,46730,119.66,23.259,5.278600992613037,9.038730942887014,12.3,12.8,12.8,13.1,11.0,16.7,18.7,13.3,9.8,9.5,8.6,5.3,7.0,5.1,3.2,7.5
2016-10-16 08:00:00,2016-10-16 20:00:00,46730,119.66,23.259,4.398738278521615,9.233844492765227,6.5,12.3,12.8,12.8,13.1,11.0,16.7,18.7,13.3,9.8,9.5,8.6,5.3,7.0,5.1,3.2
2016-10-17 08:00:00,2016-10-17 20:00:00,46730,119.66,23.259,3.3999887375234774,8.332068223458009,5.0,6.5,12.3,12.8,12.8,13.1,11.0,16.7,18.7,13.3,9.8,9.5,8.6,5.3,7.0,5.1
2016-10-18 08:00:00,2016-10-18 20:00:00,46730,119.66,23.259,2.3204301494317456,8.613985454927274,5.5,5.0,6.5,12.3,12.8,12.8,13.1,11.0,16.7,18.7,13.3,9.8,9.5,8.6,5.3,7.0
